company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
HKT Trust and HKT Ltd,Technology and Communications,,,[],,"0, Hong Kong",,,,"15,600",$9.6B,$4.4B,,,www.hkt.com,,,,output_globaldata
Nagoya Railroad Co Ltd,Transport and Logistics,,,[],,"1-2-4, Meieki, Nakamura-Ku, Nagoya-Shi, Aichi, 450-8501",,,,"28,803",$3.2B,$4.4B,,,www.meitetsu.co.jp,,,,output_globaldata
Veidekke ASA,Construction,,,[],,"Skabos Vei 4, Oslo, 0278",,,,"7,829",$1.4B,$4.4B,,,www.veidekke.no,,,,output_globaldata
NGK Spark Plug Co Ltd,Automotive,,,[],,"Urbannet Nagoya Nexta Bldg., 1-1-1, Higashisakura, Higashi-Ku, Nagoya-Shi, Aichi, 461-0005",,,,"16,145",$4.0B,$4.4B,,,www.ngkntk.co.jp,,,,output_globaldata
Capita Plc,Technology and Communications,,,[],,"65 Gresham Street, London, EC2V7NQ",,,,"52,000",$571.4M,$4.4B,,,www.capita.com,,,,output_globaldata
Autodesk Inc,Technology and Communications,,,[],,"One Market, Ste. 400., San Francisco, California, 94105",,,,"12,600",$42.7B,$4.4B,,,www.autodesk.com,,,,output_globaldata
TAL Education Group,Government and Non-Profit Organisations,,,[],,"32 Zhongguancun Ave, Haidian District, 18/F, Hesheng Bldg, Beijing, 100080",,,,"16,200",$5.2B,$4.4B,,,en.100tal.com,,,,output_globaldata
Nipro Corp,Medical Equipment,,,[],,"3-9-3, Honjo-Nishi, Kita-Ku, Osaka-Shi, 531-8510",,,,"36,259",$1.4B,$4.4B,,,www.nipro.co.jp,,,,output_globaldata
Kandenko Co Ltd,Construction,,,[],,"4-8-33, Shibaura, Minato-Ku, Tokyo, 108-8533",,,,"10,264",$1.3B,$4.4B,,,www.kandenko.co.jp,,,,output_globaldata
Axalta Coating Systems Ltd,Chemicals,,,[],,"Two Commerce Square, 2001 Market Street, Suite 3600, Philadelphia, Pennsylvania, 19103",,,,"12,000",$6.0B,$4.4B,,,www.axalta.com/corporate/en_US.html,,,,output_globaldata
Thai Union Group PCL,Consumer Packaged Goods,,,[],,"72/1 Mu 7, Setthakit 1 Road, Thasai, Muangsamutsakhon, Samut Sakhon, 74000",,,,"1,680",$2.4B,$4.4B,,,www.thaiunion.com,,,,output_globaldata
Ryohin Keikaku Co Ltd,Retailing,,,[],,"4-26-3, Higashi-ikebukuro, Toshima-Ku, Tokyo, 170-8424",,,,"8,882",$3.0B,$4.4B,,,ryohin-keikaku.jp,,,,output_globaldata
Morgan Sindall Group Plc,Construction,,,[],,"Kent House, 14-17 Market Place, London, W1W8AJ",,,,"6,666",$948.2M,$4.4B,,,www.morgansindall.com,,,,output_globaldata
Digital Realty Trust Inc,Construction,,,[],,"5707 Southwest Parkway, Building 1, Suite 275, Austin, Texas, 78735",,,,"3,030",$30.3B,$4.4B,,,www.digitalrealty.com,,,,output_globaldata
Bank of Zhengzhou Co Ltd,Financial Services,,,[],,"22 Shangwu Waihuan Road, Zhengdong New District, Zhengzhou, Henan, 450018",,,,"5,574",$2.6B,$4.4B,,,www.zzbank.cn,,,,output_globaldata
Bilfinger SE,Construction,,,[],,"Oskar-Meixner-Strasse 1, Mannheim, 68163",,,,"30,566",$1.4B,$4.4B,,,www.bilfinger.com,,,,output_globaldata
Apache Corp,Energy and Utilities,,,[],,"Suite 100, One Post Oak Central, 2000 Post Oak Boulevard, Houston, Texas, 77056",,,,"2,272",,$4.4B,,,www.apachecorp.com,,,,output_globaldata
Noble Energy Inc,Energy and Utilities,,,[],,"1001 Noble Energy Way, Houston, Texas, 77041",,,,"2,330",,$4.4B,,,www.nblenergy.com,,,,output_globaldata
Direct Line Insurance Group Plc,Financial Services,,,[],,"Churchill Court, Westmoreland Road, Bromley, BR11DP",,,,"9,786",$2.8B,$4.4B,,,www.directlinegroup.co.uk,,,,output_globaldata
Companhia Paranaense de Energia SA,Power,,,[],,"Rua Coronel Dulcidio, 800, Batel, Curitiba, 80.420-170",,,,"5,902",$4.0B,$4.4B,,,www.copel.com,,,,output_globaldata
Mediclinic International Plc,Pharmaceuticals and Healthcare,,,[],,"6th Fl, 65 Gresham Street, London, EC2V7NQ",,,,"34,964",$4.5B,$4.4B,,,www.mediclinic.com,,,,output_globaldata
Guangxi Liugong Machinery Co Ltd,Industrial Goods and Machinery,,,[],,"No.1 Liutai Road, Liuzhou, Guangxi, 545007",,,,"17,122",$1.8B,$4.4B,,,www.liugong.com,,,,output_globaldata
Marvell Technology Inc,Technology and Communications,,,[],,"1000 N. West Street, Suite 1200, Wilmington, Delaware, 19801",,,,"6,695",$34.5B,$4.5B,,,www.marvell.com,,,,output_globaldata
Toda Corp,Construction,,,[],,"2-8-5, Hatchobori, Chuo-Ku, Tokyo, 104-0032",,,,"5,751",$1.7B,$4.5B,,,www.toda.co.jp,,,,output_globaldata
PKO Bank Polski SA,Financial Services,,,[],,"Ul. Pulawska 15, Warszawa, 02-515",,,,"25,503",$9.8B,$4.5B,,,www.pkobp.pl,,,,output_globaldata
Bajaj Auto Ltd,Automotive,,,[],,"Bajaj Auto Ltd. Complex, , Mumbai-Pune Road, Akurdi, 411035",,,,"7,317",$12.5B,$4.5B,,,www.bajajauto.com,,,,output_globaldata
Raia Drogasil SA,Retailing,,,[],,"Av. Corifeu De Azevedo Marques, 3.097, Butanta, Sao Paulo, 05.339-900",,,,"50,320",$7.6B,$4.5B,,,www.rd.com.br,,,,output_globaldata
LCI Industries,Construction,,,[],,"3501 County Road 6 E, Elkhart, Indiana, 46514-7663",,,,"13,900",$2.7B,$4.5B,,,www.lci1.com,,,,output_globaldata
Telecom Argentina SA,Technology and Communications,,,[],,"General Hornos 690, Buenos Aires, 1272",,,,"22,385",$1.4B,$4.5B,,,www.telecom.com.ar,,,,output_globaldata
Israel Aerospace Industries Ltd,Aerospace and Defense,,,[],,"Ben Gurion International Airport, Lod, Tel Aviv, 70100",,,,"14,331",,$4.5B,,,www.iai.co.il,,,,output_globaldata
Morinaga Milk Industry Co Ltd,Consumer Packaged Goods,,,[],,"Morinaga Plaza Bldg. Honkan, 5-33-1, Shiba, Minato-Ku, Tokyo, 108-8384",,,,"6,839",$1.7B,$4.5B,,,www.morinagamilk.co.jp,,,,output_globaldata
Banco de Chile,Financial Services,,,[],,"Ahumada 251, Santiago, 8320206",,,,"12,284",$10.3B,$4.5B,,,ww3.bancochile.cl,,,,output_globaldata
Harbin Bank Co Ltd,Financial Services,,,[],,"No. 888 Shangjiang Street, Daoli District, Haerbin, Heilongjiang, 150000",,,,"6,823",$450.2M,$4.5B,,,www.hrbb.com.cn,,,,output_globaldata
Foxconn Interconnect Technology Ltd,Technology and Communications,,,[],,"66-1, Chungshan Road, Tu Cheng District, New Taipei, 236",,,,"52,988",$2.3B,$4.5B,,,www.fit-foxconn.com,,,,output_globaldata
Iron Mountain Inc,Technology and Communications,,,[],,"One Federal Street, Boston, Massachusetts, 2110",,,,"26,750",$15.1B,$4.5B,,,www.ironmountain.com,,,,output_globaldata
True Corp Public Co Ltd,Technology and Communications,,,[],,"18 True Tower, Ratchadaphisek Road, Huai Khwang, Bangkok, 10310",,,,"2,672",$4.9B,$4.5B,,,investor.truecorp.co.th,,,,output_globaldata
Tobu Railway Co Ltd,Transport and Logistics,,,[],,"2-18-12, Oshiage, Sumida-Ku, Tokyo, 131-8522",,,,"19,621",$4.9B,$4.5B,,,www.tobu.co.jp,,,,output_globaldata
ALROSA,Metals and Mining,,,[],,"Ozerkovskaya Naberezhnaya, D. 24, Moscow, 115184",,,,"34,579",$6.6B,$4.5B,,,eng.alrosa.ru,,,,output_globaldata
Sime Darby Plantation Sdn Bhd,Consumer Packaged Goods,,,[],,"No. 2, Jalan Pju 1a/7, Ara Damansara, Level 3, Main Block, Plantation Tower, Petaling  Jaya, 47301",,,,"80,000",$7.0B,$4.5B,,,www.simedarbyplantation.com,,,,output_globaldata
The Toro Company,Industrial Goods and Machinery,,,[],,"8111 Lyndale Ave S, Bloomington, Minnesota, 55420-1196",,,,"9,520",$11.8B,$4.5B,,,www.thetorocompany.com,,,,output_globaldata
Public Bank Berhad,Financial Services,,,[],,"Menara Public Bank, 146 Jalan Ampang, Kuala Lumpur, 50450",,,,"19,364",$19.3B,$4.5B,,,www.publicbankgroup.com,,,,output_globaldata
China Oilfield Services Ltd,Energy and Utilities,,,[],,"No. 201 Haiyoudajie, Sanhe City, Yanjiao Economic &Amp; Development Zone, Langfang, Hebei, 065201",,,,"14,779",$10.0B,$4.5B,,,www.cosl.com.cn,,,,output_globaldata
Symrise AG,Ingredients,,,[],,"Muehlenfeldstrasse 1, Holzminden, Niedersachsen, 37603",,,,"11,627",$16.1B,$4.5B,,,www.symrise.com,,,,output_globaldata
Illumina Inc,Medical Equipment,,,[],,"5200 Illumina Way, San Diego, California, 92122-4616",,,,"9,800",$32.4B,$4.5B,,,www.illumina.com,,,,output_globaldata
Almacenes Exito SA,Retailing,,,[],,"Carrera 48 N 32 B Sur 139, Avenida Las Vegas, Antioquia, Envigado, A.A.3479",,,,"41,090",$1.0B,$4.5B,,,www.exito.com,,,,output_globaldata
Bright Dairy & Food Co Ltd,Consumer Packaged Goods,,,[],,"No.578 Wuzhong Road, Shanghai, 201103",,,,"11,999",$2.1B,$4.5B,,,en.brightdairy.com,,,,output_globaldata
TriNet Group Inc,Business and Consumer Services,,,[],,"One Park Place., Suite 600, Dublin, California, 94568",,,,"3,500",$4.6B,$4.5B,,,www.trinet.com,,,,output_globaldata
Zhengzhou Coal Mining Machinery Group Company Ltd,Industrial Goods and Machinery,,,[],,"No 167, Ninth Avenue, Zhengzhou, Henan, 450016",,,,"16,774",$3.0B,$4.5B,,,www.zmj.com,,,,output_globaldata
Bell Food Group Ltd,Consumer Packaged Goods,,,[],,"Elsaesserstrasse 174, Basel, 4056",,,,"12,859",$1.6B,$4.5B,,,www.bellfoodgroup.com/de,,,,output_globaldata
Nisshinbo Holdings Inc,Industrial Goods and Machinery,,,[],,"2-31-11, Ningyo-Cho, Nihombashi, Chuo-Ku, Tokyo, 103-8650",,,,"21,112",$1.3B,$4.5B,,,www.nisshinbo.co.jp,,,,output_globaldata
NGK Insulators Ltd,Industrial Goods and Machinery,,,[],,"2-56, Suda-Cho, Mizuho-Ku, Nagoya-Shi, Aichi, 467-8530",,,,"20,099",$4.3B,$4.5B,,,www.ngk.co.jp,,,,output_globaldata
Datatec Ltd,Technology and Communications,,,[],,"Ground Floor Sandown Chambers, Sandown,  Sandown ,Sandton, 2031",,,,"10,933",$424.6M,$4.5B,,,www.datatec.co.za,,,,output_globaldata
Aboitiz Equity Ventures Inc,Financial Services,,,[],,"32nd Street, Bonifacio Global City, Metro Manila, 1634",,,,229,$6.1B,$4.5B,,,aboitiz.com,,,,output_globaldata
Urban Outfitters Inc,Retailing,,,[],,"5000 S Broad St, Philadelphia, Pennsylvania, 19112",,,,"9,660",$2.5B,$4.5B,,,www.urbn.com,,,,output_globaldata
Bank of Ayudhya Public Co Ltd,Financial Services,,,[],,"1222 Rama Iii Road, Bang Phongphang Yan Nawa, Bangkok, 10120",,,,"14,093",$7.0B,$4.6B,,,www.krungsri.com,,,,output_globaldata
Louisiana-Pacific Corp,Construction,,,[],,"1610 West End Ave., Suite 200, Nashville, Tennessee, 37203",,,,"4,800",$4.5B,$4.6B,,,lpcorp.com,,,,output_globaldata
Daifuku Co Ltd,Industrial Goods and Machinery,,,[],,"3-2-11, Mitejima, Nishiyodogawa-Ku, Osaka-Shi, 555-0012",,,,"12,436",$6.8B,$4.6B,,,www.daifuku.com,,,,output_globaldata
Crestwood Equity Partners LP,Energy and Utilities,,,[],,"Suite 2060, 700 Louisiana St., Houston, Texas, 77002",,,,645,$2.8B,$4.6B,,,www.crestwoodlp.com,,,,output_globaldata
Saab AB,Aerospace and Defense,,,[],,"Akerbogatan 45, Linkoping, 58188",,,,"18,098",$5.5B,$4.6B,,,www.saab.com,,,,output_globaldata
KT&G Corp,Consumer Packaged Goods,,,[],,"71, Beotkkot-Gil, Daedeok-Gu, Daejeon, 34337",,,,"4,102",$10.2B,$4.6B,,,www.ktng.com,,,,output_globaldata
Chaowei Power Holdings Ltd,Industrial Goods and Machinery,,,[],,"67 N Park St, Huzhou, Zhejiang, 313100",,,,"14,000",$309.4M,$4.6B,,,www.chaowei.com.hk,,,,output_globaldata
CCL Industries Inc,Paper and Packaging,,,[],,"111 Gordon Baker Rd Suite 801, North York, Ontario, M2H3R1",,,,"15,900",$7.9B,$4.6B,,,www.cclind.com,,,,output_globaldata
Shufersal Ltd,Retailing,,,[],,"Shmotkin Beniyamin 30, Rishon Lezion, 75050",,,,"16,600",$1.6B,$4.6B,,,www.shufersal.co.il,,,,output_globaldata
Amdocs Ltd,Technology and Communications,,,[],,"Suite 200, 625 Maryville Centre Drive, Saint Louis, Missouri, 63141",,,,"30,288",$10.8B,$4.6B,,,www.amdocs.com,,,,output_globaldata
Magellan Health Inc,Pharmaceuticals and Healthcare,,,[],,"4801 E Washington St, Phoenix, Arizona, 85034-2004",,,,"9,000",,$4.6B,,,www.magellanhealth.com,,,,output_globaldata
Discovery Ltd,Financial Services,,,[],,"1 Discovery Place, Sandton, 2196",,,,"12,650",$5.3B,$4.6B,,,www.discovery.co.za/portal,,,,output_globaldata
Ayala Corp,Construction,,,[],,"34f Tower One Ayala Triangle, Ayala Avenue, Makati, 1226",,,,"14,455",$8.5B,$4.6B,,,www.ayala.com.ph,,,,output_globaldata
Rent-A-Center Inc,Retailing,,,[],,"5501 Headquarters Dr, Plano, Texas, 75024-5837",,,,"14,290",$1.4B,$4.6B,,,www.rentacenter.com,,,,output_globaldata
Steris Plc,Medical Equipment,,,[],,"Block A Riverside Iv, 70 Sir John Rogerson's Quay, Dublin, 2",,,,"16,422",$19.5B,$4.6B,,,www.steris.com,,,,output_globaldata
Vietnam Joint Stock Commercial Bank for Industry and Trade,Financial Services,,,[],,"108 Tran Hung Dao, Quan Hoan Kiem, Hanoi",,,,"25,076",$6.3B,$4.6B,,,www.vietinbank.vn,,,,output_globaldata
Toho Gas Co Ltd,Energy and Utilities,,,[],,"19-18, Sakurada-Cho, Atsuta-Ku, Nagoya-Shi, Aichi, 456-8511",,,,"6,180",$1.9B,$4.6B,,,www.tohogas.co.jp,,,,output_globaldata
Kikkoman Corp,Consumer Packaged Goods,,,[],,"250, Noda, Noda-Shi, Chubu , 278-8601",,,,"7,686",$10.3B,$4.6B,,,www.kikkoman.co.jp,,,,output_globaldata
Elco Ltd,Construction,,,[],,"98 Yigal Alon St., Electra Tower Fl. 50, Tel Aviv-Yafo, 97891",,,,"14,029",$1.4B,$4.6B,,,www.elco.co.il,,,,output_globaldata
Emera Inc,Power,,,[],,"1223 Lower Water St., B-6th Floor, P.O. Box 910, Halifax, Nova Scotia, B3J3S8",,,,"7,140",$10.9B,$4.6B,,,www.emera.com,,,,output_globaldata
Pingdingshan Tianan Coal Mining Company Ltd,Metals and Mining,,,[],,"No.21, Kuanggong Road, Pingdingshan, Henan, 467099",,,,"65,281",$3.8B,$4.6B,,,www.pmta.com.cn,,,,output_globaldata
Snap-on Inc,Industrial Goods and Machinery,,,[],,"2801 80th St, Kenosha, Wisconsin, 53143",,,,"12,800",$12.8B,$4.6B,,,www.snapon.com,,,,output_globaldata
Krung Thai Bank PCL,Financial Services,,,[],,"Wattana, Bangkok, 10110",,,,"18,937",$7.5B,$4.6B,,,krungthai.com/en/personal,,,,output_globaldata
Hunter Douglas NV,Construction,,,[],,"Piekstraat 2, Rotterdam, 3071EL",,,,"23,398",,$4.6B,,,www.hunterdouglasgroup.com,,,,output_globaldata
Paychex Inc,Business and Consumer Services,,,[],,"911 Panorama Trail S, Rochester, New York, 14625-0397",,,,"16,000",$42.3B,$4.6B,,,www.paychex.com,,,,output_globaldata
Shopify Inc,Technology and Communications,,,[],,"Suite 200, 126 York Street, Ottawa, Ontario, K1N5T5",,,,"10,000",$49.3B,$4.6B,,,www.shopify.com,,,,output_globaldata
Teledyne Technologies Inc,Technology and Communications,,,[],,"1049 Camino Dos Rios, Thousand Oaks, California, 91360",,,,"14,500",$19.0B,$4.6B,,,www.teledyne.com,,,,output_globaldata
Cosan SA,Energy and Utilities,,,[],,"Av. Brigadeiro Faria Lima, 4.100 / 15 Andar, Itaim Bibi, Sao Paulo, 04.538-132",,,,"41,763",$6.3B,$4.6B,,,ir.cosan.com.br,,,,output_globaldata
H2O Retailing Corp,Retailing,,,[],,"8-7, Kakuda-Cho, Kita-Ku, Osaka-Shi, 530-8350",,,,"9,856",$1.2B,$4.6B,,,www.h2o-retailing.co.jp,,,,output_globaldata
Millicom International Cellular SA,Technology and Communications,,,[],,"2 Rue Du Fort Bourbon, Luxembourg, 1249",,,,"20,687",$2.5B,$4.6B,,,www.millicom.com,,,,output_globaldata
Antero Resources Corp,Energy and Utilities,,,[],,"1615 Wynkoop St, Denver, Colorado, 80202-1106",,,,554,$8.6B,$4.6B,,,www.anteroresources.com,,,,output_globaldata
Epiroc AB,Industrial Goods and Machinery,,,[],,"Sickla Industrivag 19, Nacka, 13154",,,,"16,217",$24.0B,$4.6B,,,www.epirocgroup.com,,,,output_globaldata
Maximus Inc,Business and Consumer Services,,,[],,"1600 Tysons Blvd, #1400, Attn: Treasury Dept., Mclean, Virginia, 22102",,,,"35,800",$4.5B,$4.6B,,,www.maximus.com,,,,output_globaldata
GMS Inc,Construction,,,[],,"100 Crescent Center, Pkwy Ste 800, Tucker, Georgia, 30084-7062",,,,"5,475",$2.2B,$4.6B,,,www.gms.com,,,,output_globaldata
Acea SpA,Power,,,[],,"Piazzale Ostiense, 2, Roma, 00154",,,,"9,674",$3.3B,$4.6B,,,www.gruppo.acea.it,,,,output_globaldata
Tutor Perini Corp,Construction,,,[],,"15901 Olden St, Sylmar, California, 91342-1051",,,,"7,800",$436.1M,$4.6B,,,www.tutorperini.com,,,,output_globaldata
Qorvo Inc,Technology and Communications,,,[],,"7628 Thorndike Road, Greensboro, North Carolina, 27409",,,,"8,900",$10.2B,$4.6B,,,www.qorvo.com,,,,output_globaldata
Nexstar Media Group Inc,Media,,,[],,"Suite 700, 545 E John Carpenter Freeway, Irving, Texas, 75062-3932",,,,"11,160",$6.9B,$4.6B,,,www.nexstar.tv,,,,output_globaldata
Valmet Corp,Industrial Goods and Machinery,,,[],,"Pl 11 / Keilasatama 5, Espoo, 02151",,,,"17,511",$5.7B,$4.7B,,,www.valmet.com,,,,output_globaldata
Itochu Techno-Solutions Corp,Technology and Communications,,,[],,"Kamiyacho Trust Tower, 4-1-1, Toranomon, Minato-Ku, Tokyo, 105-6950",,,,"9,291",$5.8B,$4.7B,,,www.ctc-g.co.jp,,,,output_globaldata
Inretail Peru Corp,Retailing,,,[],,"Calle Morelli 139, Lima",,,,"58,305",$3.6B,$4.7B,,,www.inretail.pe,,,,output_globaldata
Banca Monte dei Paschi di Siena SpA,Financial Services,,,[],,"Piazza Salimbeni, 3, Siena, 53100",,,,"21,079",$2.8B,$4.7B,,,www.mps.it,,,,output_globaldata
IHS Markit Ltd,Technology and Communications,,,[],,"Flat 15 Ketton Court, Ketton Close, Luton, London, Greater London, LU20QZ",,,,"16,000",,$4.7B,,,ihsmarkit.com,,,,output_globaldata
SK Ecoplant Co Ltd,Construction,,,[],,"32 Insadong 7-gil, Jongno-gu, Seoul, 04320",,,,"4,854",,$4.7B,,,www.skec.com,,,,output_globaldata
Julius Baer,Financial Services,,,[],,"Bahnhofstrasse 36, Zuerich, 8001",,,,"6,667",$13.5B,$4.7B,,,www.juliusbaer.com,,,,output_globaldata
Fuji Media Holdings Inc,Media,,,[],,"2-4-8, Daiba, Minato-Ku, Tokyo, 137-8088",,,,"6,492",$1.9B,$4.7B,,,www.fujimediahd.co.jp,,,,output_globaldata
JG Summit Holdings Inc,Consumer Packaged Goods,,,[],,"43rd Floor Robinsons Equitable Tower, Ortigas Center, Adb Avenue Corner, P. Poveda Street, Pasig, 1600",,,,"22,827",$7.8B,$4.7B,,,www.jgsummit.com.ph,,,,output_globaldata
Tsingtao Brewery Co Ltd,Consumer Packaged Goods,,,[],,"Tsingtao Brewery Mansion, Wusi Square, Hong Kong Middle Road, Qingdao, Shandong , 266071",,,,"32,947",$17.7B,$4.7B,,,www.tsingtao.com.cn,,,,output_globaldata
Jackson National Life Insurance Co,Financial Services,,,[],,"1 Corporate Way, Lansing, Michigan, 48951",,,,,,$4.7B,,,www.jackson.com/,,,,output_globaldata
Gruma SAB de CV,Consumer Packaged Goods,,,[],,"Calzada Del Valle 407 Oriente Del Valle, San Pedro Garza Garcia, 66220",,,,"23,511",$5.4B,$4.7B,,,www.gruma.com,,,,output_globaldata
CME Group Inc,Financial Services,,,[],,"20 S Wacker Dr, Chicago, Illinois, 60606",,,,"3,480",$63.2B,$4.7B,,,www.cmegroup.com,,,,output_globaldata
Wienerberger AG,Construction,,,[],,"Wienerbergerplatz 1, 1100",,,,"19,002",$3.2B,$4.7B,,,www.wienerberger.com,,,,output_globaldata
Poly Property Group Co Ltd,Construction,,,[],,"Room 2503, Admiralty Centre, Tower 1, 18 Harcourt Road, Hong Kong",,,,"8,799",$889.8M,$4.7B,,,www.polyhongkong.com.hk,,,,output_globaldata
Pendragon PLC,Automotive,,,[],,"Loxley House, 2 Oakwood Court, Little Oak Drive, Nottingham, NG150DR",,,,"5,254",$336.3M,$4.7B,,,www.pendragonplc.com,,,,output_globaldata
BNK Financial Group Inc,Financial Services,,,[],,"30, Munhyeongeumyung-Ro, Nam-Gu, Busan, 48400",,,,80,$1.9B,$4.7B,,,www.bnkfg.com,,,,output_globaldata
Par Pacific Holdings Inc,Energy and Utilities,,,[],,"825 Town And Country Ln Ste 1500, Houston, Texas, 77024-2235",,,,"1,336",$1.4B,$4.7B,,,www.parpacific.com,,,,output_globaldata
China Northern Rare Earth Group High-Tech Co Ltd,Metals and Mining,,,[],,"No.83 Yellow River Road, Rare-Earth Hi-Tech Industrial Dev Zone, Baotou, 014030",,,,"9,511",$14.5B,$4.7B,,,www.reht.com,,,,output_globaldata
Daido Steel Co Ltd,Metals and Mining,,,[],,"Urbannet Nagoya Bldg., 1-1-10, Higashisakura, Higashi-Ku, Nagoya-Shi, Aichi, 461-8581",,,,"12,605",$1.5B,$4.7B,,,www.daido.co.jp,,,,output_globaldata
Pearson plc,Media,,,[],,"80 Strand, London, Greater London, WC2R0RL",,,,"20,744",$8.2B,$4.7B,,,www.pearson.com,,,,output_globaldata
Bank of Chongqing Co Ltd,Financial Services,,,[],,"No. 6 Yongpingmen Street, Jiangbei District, Chongqing, 400024",,,,"4,839",$2.8B,$4.7B,,,www.cqcbank.com,,,,output_globaldata
Gartner Inc,Business and Consumer Services,,,[],,"56 Top Gallant Rd, Po Box 10212, Stamford, Connecticut, 06904-2212",,,,"16,600",$26.1B,$4.7B,,,www.gartner.com/en,,,,output_globaldata
CapitaLand Group Pte Ltd,Construction,,,[],,"168 Robinson Road, #30-01 Capital Tower, Singapore, 068912",,,,"10,473",,$4.7B,,,www.capitaland.com/international/en.html,,,,output_globaldata
Juniper Networks Inc,Technology and Communications,,,[],,"1133 Innovation Way, Sunnyvale, California, 94089",,,,"10,191",$10.4B,$4.7B,,,www.juniper.net,,,,output_globaldata
Darling Ingredients Inc,Consumer Packaged Goods,,,[],,"5601 N Macarthur Blvd, Irving, Texas, 75038",,,,"9,900",$10.4B,$4.7B,,,www.darlingii.com,,,,output_globaldata
The New India Assurance Co Ltd,Financial Services,,,[],,"87, M.G. Road, Fort, Mumbai, 400001",,,,"13,929",$2.6B,$4.7B,,,www.newindia.co.in,,,,output_globaldata
Incitec Pivot Ltd,Chemicals,,,[],,"L 8 28 Freshwater Pl, Southbank, Victoria, 3006",,,,"5,000",$5.2B,$4.7B,,,www.incitecpivot.com.au,,,,output_globaldata
ITV plc,Media,,,[],,"2 Waterhouse Square, 140, Birmingham, West Midlands, 00000",,,,"6,315",$3.9B,$4.7B,,,www.itvplc.com,,,,output_globaldata
Chongqing Zhifei Biological Products Co Ltd,Pharmaceuticals and Healthcare,,,[],,"25f, No. 7, Jinyuan Road, Jiangbei District, Chongqing, 400020",,,,"4,800",$24.5B,$4.8B,,,www.zhifeishengwu.com,,,,output_globaldata
Prologis Inc,Construction,,,[],,"Pier 1 Bay 1, San Francisco, California, 94111",,,,"2,053",$113.2B,$4.8B,,,www.prologis.com,,,,output_globaldata
Attijariwafa Bank SA,Financial Services,,,[],,"2. Bd Moulay Youssef Bp: 11141, Casablanca, 20000",,,,"20,590",$7.9B,$4.8B,,,www.attijariwafabank.com,,,,output_globaldata
Oncor Electric Delivery Co LLC,Power,,,[],,"1616 Woodall Rodgers Fwy, Dallas, Texas, 75202",,,,"4,537",,$4.8B,,,www.oncor.com,,,,output_globaldata
Elanco Animal Health Inc,Pharmaceuticals and Healthcare,,,[],,"2500 Innovation Way N, Greenfield, Indiana, 46140-9163",,,,"9,000",$6.0B,$4.8B,,,www.elanco.com,,,,output_globaldata
Alfa Laval AB,Industrial Goods and Machinery,,,[],,"Rudeboksvagen 1, Lund, 22655",,,,"19,818",$13.1B,$4.8B,,,www.alfalaval.com,,,,output_globaldata
JELD-WEN Holding Inc,Construction,,,[],,"2645 Silver Crescent Dr, Charlotte, North Carolina, 28273-3566",,,,"24,700",$958.1M,$4.8B,,,investors.jeld-wen.com,,,,output_globaldata
Pictet & Cie Group SCA,Financial Services,,,[],,"Route des Acacias 60, Geneva, Genf, 1211",,,,"5,040",,$4.8B,,,www.pictet.com,,,,output_globaldata
Stifel Financial Corp,Financial Services,,,[],,"501 N. Broadway, Attn: James G. Laschober, St. Louis, Missouri, 63102-2102",,,,"8,600",$6.6B,$4.8B,,,www.stifel.com,,,,output_globaldata
BC Hydro,Power,,,[],,"333 Dunsmuir Street, Vancouver, British Columbia, V6B5R3",,,,,,$4.8B,,,www.bchydro.com,,,,output_globaldata
Glanbia plc,Consumer Packaged Goods,,,[],,"Glanbia House, Ring Road, Kilkenny, R95E866",,,,"8,071",$3.4B,$4.8B,,,www.glanbia.com,,,,output_globaldata
T-Systems International GmbH,Technology and Communications,,,[],,"Hahnstrasse 43, Frankfurt, Hessen, 60528",,,,"37,500",,$4.8B,,,www.t-systems.com,,,,output_globaldata
Banco BTG Pactual SA,Financial Services,,,[],,"Praia De Botafogo 501 - 5. E 6. Andares, Rio De Janeiro, 22.250-040",,,,"4,900",$19.1B,$4.8B,,,www.btgpactual.com,,,,output_globaldata
Sanderson Farms Inc,Consumer Packaged Goods,,,[],,"225 N 13th Ave, Po Box 988, Laurel, Mississippi, 39441",,,,"2,021",,$4.8B,,,sandersonfarms.com,,,,output_globaldata
Liberty Latin America Ltd,Technology and Communications,,,[],,"1550 Wewatta Street, Suite 710, Denver, Colorado, 80202",,,,"11,900",$1.9B,$4.8B,,,lla.com,,,,output_globaldata
EVN AG,Power,,,[],,"Evn Platz, Maria Enzersdorf, 2344",,,,"7,142",$3.5B,$4.8B,,,www.evn.at,,,,output_globaldata
Nikon Corp,Technology and Communications,,,[],,"Shinagawa Intercity Tower C, 2-15-3, Konan, Minato-Ku, Tokyo, 108-6290",,,,"18,437",$3.6B,$4.8B,,,www.jp.nikon.com,,,,output_globaldata
Atea ASA,Technology and Communications,,,[],,"Karvesvingen 5, Oslo, 0579",,,,"7,980",$1.3B,$4.8B,,,www.atea.no,,,,output_globaldata
PJSC MegaFon,Technology and Communications,,,[],,"Oruzheynyi Pereulok, D. 41, Moscow, 127006",,,,"36,700",$6.3B,$4.8B,,,corp.megafon.ru,,,,output_globaldata
