company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Cadence Bancorp,Financial Services,,,,[],[],"2800 Post Oak Blvd Ste 3800, Houston, Texas, 77056-6170",www.cadencebancorporation.com,$1.0B,,,"1,818",,,,,,,output_globaldata
The a2 Milk Company Ltd,Consumer Packaged Goods,,,,[],[],"Po Box 91976, Auckland, 1142",thea2milkcompany.com,$1.0B,,,421,$3.5B,,,,,,output_globaldata
Soitec SA,Technology and Communications,,,,[],[],"Parc Technologique Des Fontaines, Chemin Des Franques, Bernin, Villard-Bonnot, Rhone Alpes, 38190",www.soitec.com,$1.0B,,,"1,847",$5.8B,,,,,,output_globaldata
PT Timah Tbk,Metals and Mining,,,,[],[],"Jalan Jenderal Sudirman No.51, Bangka Belitung, Pangkal Pinang, 33121",www.timah.com,$1.0B,,,"4,564",$623.9M,,,,,,output_globaldata
Unitika Ltd,Chemicals,,,,[],[],"Osaka Center Bldg., 4-1-3, Kyutaro-Machi, Chuo-Ku, Osaka-Shi, 541-8566",www.unitika.co.jp,$1.0B,,,"3,037",$107.3M,,,,,,output_globaldata
Owl Rock Capital Corp,Financial Services,,,,[],[],"399 Park Avenue, 38th Floor, New York, 10022",www.owlrockcapitalcorporation.com,$1.0B,,,,$5.1B,,,,,,output_globaldata
PT ABM Investama Tbk,Metals and Mining,,,,[],[],"Suite 1802, Jl. Cilandak Kko No. 1, Lantai 18, Gedung Tmt 1, Jakarta Selatan, 12560",www.abm-investama.com,$1.0B,,,"6,652",$573.9M,,,,,,output_globaldata
BizLink Holding Inc,Technology and Communications,,,,[],[],"3400 Gateway Blvd, Fremont, California, 94538-6583",www.bizlinktech.com,$1.0B,,,"5,003",$1.3B,,,,,,output_globaldata
Cosumar SA,Consumer Packaged Goods,,,,[],[],"8 Rue Mouatamid Ibnou Abbad, Bp 3098 Roches Noires, Casablanca",www.cosumar.co.ma,$1.0B,,,"1,380",$1.6B,,,,,,output_globaldata
Clas Ohlson AB,Retailing,,,,[],[],"Insjon, Leksand, 79385",www.clasohlson.com/se,$1.0B,,,"3,186",$410.6M,,,,,,output_globaldata
Mediaset Espana Comunicacion SA,Media,,,,[],[],"Carretera De Fuencarral A Alcobendas, N 4, Madrid, 28049",www.mediaset.es,$1.0B,,,"1,587",$1.1B,,,,,,output_globaldata
La Doria SpA,Consumer Packaged Goods,,,,[],[],"Via Nazionale, 320, Angri, 84012",www.gruppoladoria.it,$1.0B,,,810,,,,,,,output_globaldata
Enova International Inc,Financial Services,,,,[],[],"175 W Jackson Blvd Ste 1000, Chicago, Illinois, 60604-2863",www.enova.com,$1.0B,,,"1,463",$1.3B,,,,,,output_globaldata
PT Pabrik Kertas Tjiwi Kimia Tbk,Paper and Packaging,,,,[],[],"Sinar Mas Land Plaza, Menara 2, Lt.5 Jl. Mh. Thamrin No 51, Jakarta Pusat, 10350",tjiwikimia.co.id,$1.0B,,,"5,300",$1.4B,,,,,,output_globaldata
AENZA SAA,Construction,,,,[],[],"Av. Paseo De La Republica N 4675, Lima, 15047",www.aenza.com.pe,$1.0B,,,"33,169",$182.8M,,,,,,output_globaldata
Neenah Inc,Paper and Packaging,,,,[],[],"3460 Preston Ridge Rd, Alpharetta, Georgia, 30005-2058",www.neenah.com,$1.0B,,,"2,493",$561.9M,,,,,,output_globaldata
Bystronic AG,Industrial Goods and Machinery,,,,[],[],"Giesshuebelstrasse 45, Zuerich, 8045",www.bystronic.com,$1.0B,,,"3,636",$1.4B,,,,,,output_globaldata
Essent Group Ltd,Financial Services,,,,[],[],"61 Front Street, 2 Church Street, Hamilton, HM11",essentgroup.com,$1.0B,,,350,$4.3B,,,,,,output_globaldata
Datadog Inc,Technology and Communications,,,,[],[],"620 Eighth Avenue, 45th Floor, New York, 10018",www.datadoghq.com,$1.0B,,,"3,200",$22.1B,,,,,,output_globaldata
Zhejiang Huahai Pharmaceutical Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"Xunqiao, Linhai City, Taizhou, Zhejiang, 317024",www.huahaipharm.com,$1.0B,,,"7,019",$4.9B,,,,,,output_globaldata
Shenzhen Kingdom Sci-Tech Co Ltd,Technology and Communications,,,,[],[],"8-9f, Kingdom Technology Mansion, Gaoxin South Fifth Ave,South Section, Hi-Tech Zone, Nanshan District, Shenzhen, Guangdong, 518057",www.szkingdom.com,$1.0B,,,"8,888",$1.8B,,,,,,output_globaldata
RWS Holdings PLC,Business and Consumer Services,,,,[],[],"Chiltern Hill, Test City, New Postcode, Chalfont St Peter, SL99FG",www.rws.com,$1.0B,,,"7,796",$1.9B,,,,,,output_globaldata
Megaworld Corp,Construction,,,,[],[],"28/F The World Centre, 330 Sen. Gil Puyat Avenue, Manila, 1634",www.megaworldcorp.com,$1.0B,,,924,$1.2B,,,,,,output_globaldata
Choice Properties Real Estate Investment Trust,Construction,,,,[],[],"22 St. Clair Avenue East, Suite 500, Toronto, Ontario, M4T2S5",www.choicereit.ca,$1.0B,,,298,$3.8B,,,,,,output_globaldata
Abiomed Inc,Medical Equipment,,,,[],[],"22 Cherry Hill Dr, Danvers, Massachusetts, 01923-2575",www.abiomed.com,$1.0B,,,"2,003",,,,,,,output_globaldata
Yelp Inc,Technology and Communications,,,,[],[],"10th Floor, 350 Mission Street, San Francisco, California, 94105",www.yelp.com,$1.0B,,,"4,400",$2.0B,,,,,,output_globaldata
First Resources Ltd,Agriculture and Forestry,,,,[],[],"8 Temasek Boulevard, #36-02 Suntec Tower Three, Singapore, 038988",www.first-resources.com,$1.0B,,,"8,066",$1.7B,,,,,,output_globaldata
Tien Phong Commercial Joint Stock Bank,Financial Services,,,,[],[],"Toa Nha Tpbank, So 57, Pho Ly Thuong Kie, Phuong Tran Hung Dao, Quan Hoan Kiem, Hanoi",tpb.vn,$1.0B,,,"8,968",$1.6B,,,,,,output_globaldata
PT Indocement Tunggal Prakarsa Tbk,Construction,,,,[],[],"Citeureup Factory Complex, Jl. Mayor Oking Jayaatmaja, Bogor, 16810",www.indocement.co.id,$1.0B,,,"4,668",$2.4B,,,,,,output_globaldata
Solutions 30 SE,Technology and Communications,,,,[],[],"3 rue de la Reine, Luxembourg, L2418",www.solutions30.com,$1.0B,,,"7,487",$245.8M,,,,,,output_globaldata
Texwinca Holdings Ltd,Retailing,,,,[],[],"16th Floor, Metroplaza, Tower Ii, 223 Hing Fong Road, Kwai Chung, New Territories, Hong Kong",www.texwinca.com,$1.0B,,,"10,903",$242.2M,,,,,,output_globaldata
LivaNova Plc,Medical Equipment,,,,[],[],"20 Eastbourne Terrace, London, W26LG",www.livanova.com/home.action,$1.0B,,,"3,000",$3.0B,,,,,,output_globaldata
Tecan Group Ltd,Medical Equipment,,,,[],[],"Seestrasse 103, Maennedorf, 8708",www.tecan.com,$1.0B,,,"3,291",$5.6B,,,,,,output_globaldata
Makalot Industrial Co Ltd,Textiles,,,,[],[],"6th Floor, No. 106-2, Section 2, Chung Shan North Road, Jhongshan Dist., Taipei, 110",www.makalot.com.tw,$1.0B,,,"23,773",$1.9B,,,,,,output_globaldata
Container Corporation of India Ltd,Transport and Logistics,,,,[],[],"Nsic New Mdbp Building, 3rd Floor, Okhla Industrial Estate, New Delhi, 110020",www.concorindia.com,$1.0B,,,"1,359",$5.3B,,,,,,output_globaldata
Datwyler Holding Inc,Industrial Goods and Machinery,,,,[],[],"Gotthardstrasse 31, Altdorf, 6460",www.datwyler.com,$1.0B,,,"8,679",$2.8B,,,,,,output_globaldata
Aker ASA,Energy and Utilities,,,,[],[],"Oksenoyveien 10, Lysaker, 1366",www.akerasa.com,$1.0B,,,"2,358",$5.6B,,,,,,output_globaldata
Cognex Corp,Technology and Communications,,,,[],[],"One Vision Drive, Natick, Massachusetts, 01760",www.cognex.com,$1.0B,,,"2,257",$8.8B,,,,,,output_globaldata
Odfjell SE,Transport and Logistics,,,,[],[],"Postterminalen, Conrad Mohrsv. 29, P.O. Box 6101, Bergen, 5892",www.odfjell.com,$1.0B,,,"2,299",$744.2M,,,,,,output_globaldata
Mitsubishi Research Institute Inc,Technology and Communications,,,,[],[],"2-10-3, Nagata-Cho, Chiyoda-Ku, Tokyo, 100-8141",www.mri.co.jp,$1.0B,,,"4,235",$619.8M,,,,,,output_globaldata
Nien Made Enterprise Co Ltd,Consumer Packaged Goods,,,,[],[],"23f-1, No.98, Shizheng North, 7th Road, Xitun District, Taichung, 407",www.nienmade.com.tw,$1.0B,,,"7,664",$3.1B,,,,,,output_globaldata
GCC SAB de CV,Construction,,,,[],[],"Avenida Vicente Suarez Y Calle Sexta, S/N Zona Industrial Nombre De Dios, Chihuahua, 31105",www.gcc.com,$1.0B,,,"3,028",$2.7B,,,,,,output_globaldata
Enviva Inc,Alternative Energy,,,,[],[],"7272 Wisconsin Ave., Suite 1800, Bethesda, Maryland, 20814",www.envivabiomass.com,$1.0B,,,"1,196",$3.2B,,,,,,output_globaldata
Fastighets AB Balder,Construction,,,,[],[],"Parkgatan 49, Goeteborg, 41138",www.balder.se,$1.0B,,,"1,139",$6.0B,,,,,,output_globaldata
Partner Communications Co Ltd,Technology and Communications,,,,[],[],"8 Amal Street,  Afeq Industrial Park, P.O. Box 435, Rosh Ha'Ayin, 4809229",www.partner.co.il,$1.0B,,,"2,588",$1.3B,,,,,,output_globaldata
The Hiroshima Bank Ltd,Financial Services,,,,[],[],"1-1-7 Nishikaniya, Minami-Ku, Minami-ku, Hiroshima-Shi, 732-0804",www.hirogin-hd.co.jp/,$1.0B,,,"3,439",,,,,,,output_globaldata
"Lacto Japan Co., Ltd.",Consumer Packaged Goods,,,,[],[],"8-15 Nihonbashi Honcho 4-Chome, 3rd Floor Neo Kawai Building, Chuo-Ku, Tokyo, 103-0027",www.lactojapan.com,$1.0B,,,323,$151.0M,,,,,,output_globaldata
"Covenant Logistics Group, Inc.",Transport and Logistics,,,,[],[],"400 Birmingham Hwy, Chattanooga, Tennessee, 37419-2346",www.covenantlogistics.com,$1.0B,,,"4,500",$486.9M,,,,,,output_globaldata
Gentherm Inc,Automotive,,,,[],[],"21680 Haggerty Rd, Northville, Michigan, 48167-8994",www.gentherm.com,$1.0B,,,"10,474",$2.4B,,,,,,output_globaldata
Vueling Airlines SA,Transport and Logistics,,,,[],[],"Vilaadecans Business Park, Edif. Brasil, Carrer de Catalunya, 83, Barcelona , 08840",www.vueling.com,$1.0B,,,"3,969",,,,,,,output_globaldata
CSG Systems International Inc,Technology and Communications,,,,[],[],"10th Floor, 6175 South Willow Drive, Greenwood Village, Colorado, 80111",www.csgi.com,$1.0B,,,"5,200",$1.8B,,,,,,output_globaldata
Nihon Parkerizing Co Ltd,Chemicals,,,,[],[],"1-15-1, Nihombashi, Chuo-Ku, Tokyo, 103-0027",www.parker.co.jp,$1.0B,,,"4,353",$969.7M,,,,,,output_globaldata
UnionBank of the Philippines,Financial Services,,,,[],[],"Unionbank Plaza, Ortigas Center, Meralco Avenue Cor.Onyx & Sapphire Roads, Pasig, 1605",www.unionbankph.com,$1.0B,,,"3,676",$3.9B,,,,,,output_globaldata
BGI Genomics Co Ltd,Medical Equipment,,,,[],[],"Ole Maaloees Vej 3, Copenhagen N, Shenzhen, Guangdong, 518083",www.bgi.com,$1.0B,,,"4,333",$3.3B,,,,,,output_globaldata
Banco de Occidente,Financial Services,,,,[],[],"Carrera 13 No. 27-47, Bogota",www.bancodeoccidente.com.co,$1.0B,,,"3,353",$952.9M,,,,,,output_globaldata
Proofpoint Inc,Technology and Communications,,,,[],[],"925 West Maude Avenue, Sunnyvale, California, 94085",www.proofpoint.com,$1.1B,,,"3,658",,,,,,,output_globaldata
Ocwen Financial Corp,Financial Services,,,,[],[],"1661 Worthington Rd Ste 100, West Palm Beach, Florida, 33409-6493",www.ocwen.com,$1.1B,,,"5,700",$262.3M,,,,,,output_globaldata
S&B Foods Inc,Consumer Packaged Goods,,,,[],[],"18-6, Nihombashi Kabuto-Cho, Chuo-Ku, Tokyo, 103-0026",www.sbfoods.co.jp,$1.1B,,,"2,122",$371.0M,,,,,,output_globaldata
mixi Inc,Technology and Communications,,,,[],[],"36f, Scramble Square, 2-24-12, Shibuya, Shibuya-Ku, Tokyo, 150-6136",mixi.co.jp,$1.1B,,,"1,452",$1.5B,,,,,,output_globaldata
Hanmi Pharmaceuticals Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"214, Muha-Ro, Paltan-Myeon, Hwaseong, 18536",www.hanmi.co.kr,$1.1B,,,"2,095",$2.6B,,,,,,output_globaldata
The 77 Bank Ltd,Financial Services,,,,[],[],"3-3-20, Chuo, Aoba-Ku, Sendai-Shi, Miyagi, 980-8777",www.77bank.co.jp,$1.1B,,,"2,754",$1.3B,,,,,,output_globaldata
The Supreme Industries Ltd,Construction,,,,[],[],"142-48, S. V. Road, Jogeshwari (West), Mumbai, 400093",www.supreme.co.in,$1.1B,,,"5,228",$3.7B,,,,,,output_globaldata
Merida Industry Co Ltd,Leisure and Arts,,,,[],[],"No.116, Megan Road, Megan Village, Dacun, 515",www.merida-bikes.com,$1.1B,,,"3,768",$1.8B,,,,,,output_globaldata
United Arrows Ltd.,Retailing,,,,[],[],"3-28-1, Jingumae, Shibuya-Ku, Tokyo, 150-0001",www.united-arrows.co.jp,$1.1B,,,"4,213",$399.0M,,,,,,output_globaldata
Amano Corp,Technology and Communications,,,,[],[],"275, Mamedo-Cho, Kohoku-Ku, Yokohama-Shi, Kanagawa, 222-8558",www.amano.co.jp,$1.1B,,,"4,786",$1.4B,,,,,,output_globaldata
Paycom Software Inc,Technology and Communications,,,,[],[],"7501 W Memorial Rd, Oklahoma City, 73142-1404",www.paycom.com,$1.1B,,,"5,385",$18.0B,,,,,,output_globaldata
SoftwareONE Holding AG,Technology and Communications,,,,[],[],"Riedenmatt 4, Stans, 6370",www.softwareone.com,$1.1B,,,"8,890",$2.5B,,,,,,output_globaldata
China Aviation Lithium Battery Co Ltd,Clean Technology,,,,[],[],"No. 1 Jiangdong Avenue, Jintan District, Changzhou, Jiangsu, 213200",www.calb-tech.com,$1.1B,,,,$4.5B,,,,,,output_globaldata
OSB Group Plc,Financial Services,,,,[],[],"Chatham Maritime, Osb House Quayside, Kent, ME44QZ",www.osb.co.uk,$1.1B,,,"1,826",$2.7B,,,,,,output_globaldata
Systex Corp,Technology and Communications,,,,[],[],"No.318, Rueiguang Road, Neihu District, Taipei, 114",tw.systex.com,$1.1B,,,"4,363",$654.7M,,,,,,output_globaldata
Crown Resorts Ltd,Leisure and Arts,,,,[],[],"Level 3, Crown Towers, 8 Whiteman Street, Southbank, Melbourne, Victoria, 3006",www.crownresorts.com.au,$1.1B,,,"11,500",,,,,,,output_globaldata
CarrefourSA Carrefour Sabanci Ticaret Merkezi AS,Retailing,,,,[],[],"Carfrsa Plza Cvzli Mh.Tgy Yl  Cad, No:67a Blok B Maltepe, Istanbul, 34846",www.carrefoursa.com,$1.1B,,,"11,154",$441.9M,,,,,,output_globaldata
Sao Martinho SA,Chemicals,,,,[],[],"Fazenda Sao Martinho, S/Nr., Zona Rural, Pradopolis, 14.850-000",www.saomartinho.com.br,$1.1B,,,"7,869",$1.6B,,,,,,output_globaldata
