company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Neuberger Berman Careers,Financial Services,,[],New York,NY,,1939.0,,,"1,001 to 5,000 employees",,,,,www.nb.com,,,,DDD-teamblind-com
Syserco Careers,Construction,,[],Fremont,CA,,1973.0,,,51 to 200 employees,,,,,www.syserco.com,,,,DDD-teamblind-com
BEUMER Group Careers,Industrial Automation,,[],Beckum,Germany,,1935.0,,,"1,001 to 5,000 employees",,,,,www.beumergroup.com,,,,DDD-teamblind-com
Ombud Careers,Computer Software,,[],Denver,CO,,2011.0,,,1 to 50 employees,,,,,www.ombud.com,,,,DDD-teamblind-com
Community Coffee Company Careers,Food & Beverages,,[],Baton Rouge,LA,,1919.0,,,"501 to 1,000 employees",,,,,www.communitycoffee.com,,,,DDD-teamblind-com
Agilysys Careers,Information Technology & Services,,[],Alpharetta,GA,,1963.0,,,"1,001 to 5,000 employees",,,,,www.agilysys.com,,,,DDD-teamblind-com
Applause Careers,Information Technology & Services,,[],Framingham,MA,,2007.0,,,201 to 500 employees,,,,,www.applause.com,,,,DDD-teamblind-com
Starwood Careers,Real Estate,,[],Stamford,CT,,1980.0,,,"10,000+ employees",,,,,www.starwoodhotels.com,,,,DDD-teamblind-com
Appirio Careers,Information Technology & Services,,[],Indianapolis,IN,,2006.0,,,"1,001 to 5,000 employees",,,,,www.appirio.com,,,,DDD-teamblind-com
Ashling Partners Careers,Information Technology & Services,,[],Chicago,IL,,2017.0,,,51 to 200 employees,,,,,www.ashlingpartners.com,,,,DDD-teamblind-com
Brightstar Corp. Careers,Telecommunications,,[],Miami,FL,,1997.0,,,"5,001 to 10,000 employees",,,,,www.brightstar.com,,,,DDD-teamblind-com
American Red Cross Careers,Non-Profit Organization,,[],Washington,DC,,1881.0,,,"10,000+ employees",,,,,www.redcross.org,,,,DDD-teamblind-com
Federal Communications Careers,Government Administration,,[],Washington,DC,,1934.0,,,"1,001 to 5,000 employees",,,,,fcc.gov,,,,DDD-teamblind-com
Conseqta Careers,Computer Software,,[],Arlington,VA,,,,,1 to 50 employees,,,,,www.conseqta.com,,,,DDD-teamblind-com
R Systems Careers,Information Technology & Services,,[],El Dorado Hills,CA,,1993.0,,,"1,001 to 5,000 employees",,,,,www.rsystems.com,,,,DDD-teamblind-com
Strasz Careers,Computer Software,,[],Princeton,NJ,,1995.0,,,1 to 50 employees,,,,,www.strasz.com,,,,DDD-teamblind-com
Grubhub Careers,Internet,,[],New York,NY,,2004.0,,,"1,001 to 5,000 employees",,,,,www.grubhub.com,,,,DDD-teamblind-com
Alchemy Careers,Computer Software,,[],San Francisco,CA,,2017.0,,,1 to 50 employees,,,,,alchemy.com,,,,DDD-teamblind-com
Kanarys Careers,Information Technology & Services,,[],Dallas,TX,,2018.0,,,1 to 50 employees,,,,,kanarys.com,,,,DDD-teamblind-com
Chorus.ai. Careers,Computer Software,,[],San Francisco,CA,,2015.0,,,51 to 200 employees,,,,,chorus.ai,,,,DDD-teamblind-com
NYC Department of Social Services Careers,Government Administration,,[],New York,NY,,1966.0,,,"10,000+ employees",,,,,www1.nyc.gov,,,,DDD-teamblind-com
Mailchimp Careers,Computer Software,,[],Atlanta,GA,,2001.0,,,"501 to 1,000 employees",,,,,www.mailchimp.com,,,,DDD-teamblind-com
Xealth Careers,Hospital & Health Care,,[],Seattle,WA,,2017.0,,,1 to 50 employees,,,,,www.xealth.io,,,,DDD-teamblind-com
BPM LLP Careers,Accounting,,[],San Francisco,CA,,1986.0,,,"501 to 1,000 employees",,,,,www.bpmcpa.com,,,,DDD-teamblind-com
Clearcover Careers,Insurance,,[],Chicago,IL,,2016.0,,,201 to 500 employees,,,,,www.clearcover.com,,,,DDD-teamblind-com
Altran Careers,Information Technology & Services,,[],Neuilly-sur-Seine,France,,1982.0,,,"10,000+ employees",,,,,www.altran.com,,,,DDD-teamblind-com
Solv. Careers,Internet,,[],San Francisco,CA,,2016.0,,,1 to 50 employees,,,,,www.solvhealth.com,,,,DDD-teamblind-com
Essity Careers,Consumer Goods,,[],Stockholm,Sweden,,1029.0,,,"10,000+ employees",,,,,www.essity.com,,,,DDD-teamblind-com
Harbor Freight Tools Careers,Retail,,[],Calabasas,CA,,1977.0,,,"10,000+ employees",,,,,harborfreightjobs.com,,,,DDD-teamblind-com
onepoint Careers,Management Consulting,,[],Paris,France,,2002.0,,,"1,001 to 5,000 employees",,,,,www.groupeonepoint.com,,,,DDD-teamblind-com
QuoteWizard Careers,Insurance,,[],Seattle,WA,,2006.0,,,51 to 200 employees,,,,,quotewizard.com,,,,DDD-teamblind-com
AAA Careers,Consumer Services,,[],Heathrow,FL,,1902.0,,,"5,001 to 10,000 employees",,,,,www.aaa.com,,,,DDD-teamblind-com
Granicus Careers,Computer Software,,[],Denver,CO,,1999.0,,,"501 to 1,000 employees",,,,,granicus.com,,,,DDD-teamblind-com
Bechtel Careers,Construction,,[],Reston,VA,,1898.0,,,"10,000+ employees",,,,,www.bechtel.com,,,,DDD-teamblind-com
Fiverr Careers,Internet,,[],New York,NY,,2010.0,,,201 to 500 employees,,,,,fiverr,,,,DDD-teamblind-com
Fulton County Schools Careers,Education Management,,[],Atlanta,GA,,1871.0,,,"10,000+ employees",,,,,www.fultonschools.org,,,,DDD-teamblind-com
Applied Underwriters Careers,Insurance,,[],Omaha,NE,,1994.0,,,"501 to 1,000 employees",,,,,auw.com,,,,DDD-teamblind-com
CloudBees Careers,Computer Software,,[],San Jose,CA,,2010.0,,,"501 to 1,000 employees",,,,,www.cloudbees.com,,,,DDD-teamblind-com
CompStak Careers,Internet,,[],New York,NY,,2011.0,,,51 to 200 employees,,,,,www.compstak.com,,,,DDD-teamblind-com
Starling Bank Careers,Banking,,[],London,United Kingdom,,2014.0,,,"1,001 to 5,000 employees",,,,,www.starlingbank.com,,,,DDD-teamblind-com
RCC Careers,Information Technology & Services,,[],Fairfield,CA,,1985.0,,,1 to 50 employees,,,,,www.rcconsulting.com,,,,DDD-teamblind-com
Lenovo Careers,Computer Hardware,,[],Beijing,China,,1984.0,,,"10,000+ employees",,,,,www.lenovo.com,,,,DDD-teamblind-com
nectarconsulting Careers,Management Consulting,,[],Hayward,CA,,2001.0,,,1 to 50 employees,,,,,www.nectarconsulting.com.br,,,,DDD-teamblind-com
RapidAI Careers,Medical Device,,[],Menlo Park,CA,,2012.0,,,51 to 200 employees,,,,,www.rapidai.com,,,,DDD-teamblind-com
CLARA analytics Careers,Insurance,,[],Santa Clara,CA,,2016.0,,,1 to 50 employees,,,,,www.claraanalytics.com,,,,DDD-teamblind-com
Cvent Careers,Computer Software,,[],Tysons Corner,VA,,1999.0,,,"1,001 to 5,000 employees",,,,,www.cvent.com,,,,DDD-teamblind-com
Huawei Careers,Computer Networking,,[],Shenzhen,China,,1999.0,,,"1,001 to 5,000 employees",,,,,www.huawei.com,,,,DDD-teamblind-com
CertiK Careers,Computer Software,,[],New York,NY,,2017.0,,,1 to 50 employees,,,,,certik.io,,,,DDD-teamblind-com
HCL Technologies Careers,Information Technology & Services,,[],Noida,India,,1991.0,,,"10,000+ employees",,,,,www.hcltech.com,,,,DDD-teamblind-com
Turbine Labs Careers,Computer Software,,[],Greenwood Village,CO,,2014.0,,,1 to 50 employees,,,,,www.turbinelabs.com,,,,DDD-teamblind-com
Valeo Careers,Automotive,,[],Paris,France,,1923.0,,,"10,000+ employees",,,,,www.valeo.com,,,,DDD-teamblind-com
ProcureAbility Careers,Management Consulting,,[],Jacksonville,FL,,1996.0,,,51 to 200 employees,,,,,www.procureability.com,,,,DDD-teamblind-com
Teachable Careers,E-learning,,[],New York,NY,,2014.0,,,51 to 200 employees,,,,,teachable.com,,,,DDD-teamblind-com
Sartorius Careers,Biotechnology,,[],Goettingen,Germany,,1870.0,,,"10,000+ employees",,,,,www.sartorius.com,,,,DDD-teamblind-com
NetSuite Careers,Computer Software,,[],San Mateo,CA,,1998.0,,,"10,000+ employees",,,,,www.netsuite.com,,,,DDD-teamblind-com
Ontario Insurance Company Careers,Insurance,,[],Shortsville,NY,,1877.0,,,1 to 50 employees,,,,,www.ontarioinsco.com,,,,DDD-teamblind-com
BlueFletch Careers,Computer Software,,[],Atlanta,GA,,2008.0,,,1 to 50 employees,,,,,www.bluefletch.com,,,,DDD-teamblind-com
InRhythm Careers,Information Technology & Services,,[],New York,NY,,2002.0,,,51 to 200 employees,,,,,www.inrhythm.com,,,,DDD-teamblind-com
protecht Careers,Internet,,[],Phoenix,AZ,,2016.0,,,1 to 50 employees,,,,,www.protecht.io,,,,DDD-teamblind-com
YieldStreet Careers,Financial Services,,[],New York,NY,,2015.0,,,51 to 200 employees,,,,,www.yieldstreet.com,,,,DDD-teamblind-com
CDK Global Careers,Computer Software,,[],Hoffman Estates,IL,,2014.0,,,"5,001 to 10,000 employees",,,,,www.cdkglobal.com,,,,DDD-teamblind-com
DeepMap Careers,Computer Software,,[],Palo Alto,CA,,2016.0,,,51 to 200 employees,,,,,www.deepmap.ai,,,,DDD-teamblind-com
Empire State Bank Careers,Banking,,[],New York,NY,,2004.0,,,1 to 50 employees,,,,,www.esbna.com,,,,DDD-teamblind-com
Nestlé Purina Careers,Consumer Goods,,[],St. Louis,MO,,1894.0,,,"5,001 to 10,000 employees",,,,,www.nestlepurinacareers.com,,,,DDD-teamblind-com
Fyle Careers,Computer Software,,[],Newark,DE,,2016.0,,,51 to 200 employees,,,,,www.fylehq.com,,,,DDD-teamblind-com
ADARA Careers,Internet,,[],Palo Alto,CA,,2009.0,,,201 to 500 employees,,,,,adara.com,,,,DDD-teamblind-com
Enlitic Careers,Medical Device,,[],San Francisco,CA,,2014.0,,,1 to 50 employees,,,,,enlitic.com,,,,DDD-teamblind-com
New Incentives Careers,Non-Profit Organization,,[],Walnut,CA,,2014.0,,,51 to 200 employees,,,,,www.newincentives.org,,,,DDD-teamblind-com
Columbia Bank Careers,Financial Services,,[],Tacoma,WA,,1993.0,,,"1,001 to 5,000 employees",,,,,www.columbiabank.com,,,,DDD-teamblind-com
Softjourn Careers,Computer Software,,[],Fremont,CA,,2001.0,,,201 to 500 employees,,,,,softjourn.com,,,,DDD-teamblind-com
Unruly Studios Careers,Primary & Secondary Education,,[],Boston,MA,,2014.0,,,1 to 50 employees,,,,,www.unrulystudios.com,,,,DDD-teamblind-com
Dun & Bradstreet Careers,Financial Services,,[],Short Hills,NJ,,1841.0,,,"5,001 to 10,000 employees",,,,,www.dnb.com,,,,DDD-teamblind-com
SURE Careers,Insurance,,[],Santa Monica,CA,,2014.0,,,51 to 200 employees,,,,,www.sureapp.com,,,,DDD-teamblind-com
Niagara Careers,Food & Beverages,,[],Diamond Bar,CA,,1963.0,,,"1,001 to 5,000 employees",,,,,www.niagarawater.com,,,,DDD-teamblind-com
LBUSD Careers,Primary & Secondary Education,,[],Long Beach,CA,,1921.0,,,"10,000+ employees",,,,,www.lbschools.net,,,,DDD-teamblind-com
Herman Miller Careers,Retail,,[],Zeeland,MI,,1905.0,,,"1,001 to 5,000 employees",,,,,www.hermanmiller.com,,,,DDD-teamblind-com
ForgeRock Careers,Information Technology & Services,,[],San Francisco,CA,,2010.0,,,"501 to 1,000 employees",,,,,www.forgerock.com,,,,DDD-teamblind-com
Terakeet Careers,Marketing & Advertising,,[],Syracuse,NY,,2001.0,,,201 to 500 employees,,,,,www.terakeet.com,,,,DDD-teamblind-com
Pill Club Careers,Hospital & Health Care,,[],San Mateo,CA,,2014.0,,,201 to 500 employees,,,,,thepillclub.com,,,,DDD-teamblind-com
ING Group Careers,Financial Services,,[],Amsterdam,Netherlands,,1991.0,,,"10,000+ employees",,,,,www.ing.com,,,,DDD-teamblind-com
Unilever Careers,Retail,,[],Blackfriars,United Kingdom,,1872.0,,,"10,000+ employees",,,,,www.unilever.com,,,,DDD-teamblind-com
Process Equipment Company Careers,Materials & Manufacturing,,[],Tipp City,OH,,1946.0,,,51 to 200 employees,,,,,www.peco-us.com,,,,DDD-teamblind-com
U.S. Department of Housing and Urban Development Careers,Government Administration,,[],Washington,DC,,1930.0,,,"10,000+ employees",,,,,www.va.gov,,,,DDD-teamblind-com
Global Medical Response Careers,Hospital & Health Care,,[],Greenwood Village,CO,,2018.0,,,"10,000+ employees",,,,,www.globalmedicalresponse.com,,,,DDD-teamblind-com
Ladder Insurance Careers,Internet,,[],Palo Alto,CA,,2015.0,,,51 to 200 employees,,,,,www.ladderlife.com,,,,DDD-teamblind-com
AWeber Careers,Computer Software,,[],Chalfont,PA,,1998.0,,,51 to 200 employees,,,,,www.aweber.com,,,,DDD-teamblind-com
crxmarkets Careers,Financial Services,,[],Munich,Germany,,2012.0,,,51 to 200 employees,,,,,www.crxmarkets.com,,,,DDD-teamblind-com
Xiaomi Careers,Internet,,[],Beijing,China,,2010.0,,,"10,000+ employees",,,,,www.mi.com,,,,DDD-teamblind-com
180 Degrees Consulting Careers,Non-Profit Organization,,[],Sydney,Australia,,2007.0,,,"5,001 to 10,000 employees",,,,,www.180dc.org,,,,DDD-teamblind-com
Veralogiq Careers,Computer Software,,[],Springfield,MO,,2020.0,,,1 to 50 employees,,,,,www.veralogiq.com,,,,DDD-teamblind-com
Panzura Careers,Information Technology & Services,,[],Campbell,CA,,2008.0,,,51 to 200 employees,,,,,panzura.com,,,,DDD-teamblind-com
Firework Careers,Computer Software,,[],Redwood City,CA,,2017.0,,,51 to 200 employees,,,,,www.fireworkhq.com,,,,DDD-teamblind-com
Ciena Careers,Computer Networking,,[],Hanover,MD,,1992.0,,,"10,000+ employees",,,,,www.ciena.com,,,,DDD-teamblind-com
MPOWER Financing Careers,Financial Services,,[],Washington,DC,,2014.0,,,1 to 50 employees,,,,,www.mpowerfinancing.com,,,,DDD-teamblind-com
Box Careers,Internet,,[],Redwood City,CA,,2005.0,,,"1,001 to 5,000 employees",,,,,www.box.com,,,,DDD-teamblind-com
The Muse Careers,Internet,,[],New York,NY,,2011.0,,,51 to 200 employees,,,,,www.themuse.com,,,,DDD-teamblind-com
AdeptDC Careers,Internet,,[],San Francisco,CA,,2014.0,,,1 to 50 employees,,,,,www.adeptdc.com,,,,DDD-teamblind-com
Danone Careers,Food & Beverages,,[],Paris,France,,1919.0,,,"10,000+ employees",,,,,www.danone.com,,,,DDD-teamblind-com
BitGo Careers,Financial Services,,[],Palo Alto,CA,,2013.0,,,51 to 200 employees,,,,,bitgo.com,,,,DDD-teamblind-com
awareabilitytechnologies Careers,Information Technology & Services,,[],Columbus,OH,,2014.0,,,1 to 50 employees,,,,,www.awaretk.com,,,,DDD-teamblind-com
Saggezza Careers,Information Technology & Services,,[],Chicago,IL,,2003.0,,,"501 to 1,000 employees",,,,,www.saggezza.com,,,,DDD-teamblind-com
HackerOne Careers,Computer & Network Security,,[],San Francisco,CA,,2012.0,,,201 to 500 employees,,,,,hackerone.com,,,,DDD-teamblind-com
Brex Careers,Financial Services,,[],San Francisco,CA,,2017.0,,,201 to 500 employees,,,,,www.brex.com,,,,DDD-teamblind-com
Universal Music Group Careers,Entertainment,,[],Santa Monica,CA,,1934.0,,,"5,001 to 10,000 employees",,,,,www.universalmusic.com,,,,DDD-teamblind-com
WorkReduce Careers,Marketing & Advertising,,[],Boston,MA,,2015.0,,,51 to 200 employees,,,,,workreduce.com,,,,DDD-teamblind-com
Leggett & Platt Careers,Retail,,[],Carthage,MO,,1883.0,,,"10,000+ employees",,,,,www.leggett.com,,,,DDD-teamblind-com
Quid Careers,Computer Software,,[],San Francisco,CA,,2010.0,,,51 to 200 employees,,,,,www.quid.com,,,,DDD-teamblind-com
Mitsubishi Corporation Careers,Mechanical & Industrial Engineering,,[],Tokyo,Japan,,1950.0,,,"5,001 to 10,000 employees",,,,,www.mitsubishicorp.com,,,,DDD-teamblind-com
Marvell Semiconductor Careers,Semiconductors,,[],Santa Clara,CA,,1995.0,,,"5,001 to 10,000 employees",,,,,www.marvell.com,,,,DDD-teamblind-com
Points Careers,Internet,,[],Toronto,Canada,,1999.0,,,201 to 500 employees,,,,,points.com,,,,DDD-teamblind-com
The Aerospace Corp.  Careers,Defense & Space,,[],El Segundo,CA,,1960.0,,,"1,001 to 5,000 employees",,,,,aerospace.org,,,,DDD-teamblind-com
Aspen Technology Careers,Computer Software,,[],Bedford,MA,,1981.0,,,"1,001 to 5,000 employees",,,,,www.aspentech.com,,,,DDD-teamblind-com
SalesLoft Careers,Computer Software,,[],Atlanta,GA,,2011.0,,,201 to 500 employees,,,,,salesloft.com,,,,DDD-teamblind-com
GENBAND Careers,Computer Networking,,[],Plano,TX,,1999.0,,,"1,001 to 5,000 employees",,,,,www.genband.com,,,,DDD-teamblind-com
Chef Careers,Information Technology & Services,,[],Seattle,WA,,2008.0,,,201 to 500 employees,,,,,www.chef.io,,,,DDD-teamblind-com
Webdam Careers,Computer Software,,[],San Mateo,CA,,2005.0,,,201 to 500 employees,,,,,www.bynder.com,,,,DDD-teamblind-com
Custom Computer Specialists Careers,Information Technology & Services,,[],Hauppauge,NY,,1979.0,,,201 to 500 employees,,,,,www.customtech.com,,,,DDD-teamblind-com
Upthere Careers,Computer Software,,[],Redwood City,CA,,2011.0,,,51 to 200 employees,,,,,www.upthere.com,,,,DDD-teamblind-com
Step Careers,Financial Services,,[],Palo Alto,CA,,2018.0,,,1 to 50 employees,,,,,www.step.com,,,,DDD-teamblind-com
SignalFx Careers,Computer Software,,[],San Francisco,CA,,2013.0,,,"5,001 to 10,000 employees",,,,,signalfx.com,,,,DDD-teamblind-com
Heritage Trust Company Careers,Banking,,[],Oklahoma City,OK,,1998.0,,,1 to 50 employees,,,,,www.heritagetrust.com,,,,DDD-teamblind-com
Quizlet Careers,E-learning,,[],San Francisco,CA,,2015.0,,,51 to 200 employees,,,,,quizlet.com,,,,DDD-teamblind-com
National Renewable Energy Laboratory Careers,Research,,[],Golden,CO,,1977.0,,,"1,001 to 5,000 employees",,,,,www.nrel.gov,,,,DDD-teamblind-com
WP Engine Careers,Information Technology & Services,,[],Austin,Texas,,2010.0,,,"501 to 1,000 employees",,,,,www.wpengine.com,,,,DDD-teamblind-com
VerticalScope Careers,Broadcast & Online Media,,[],Toronto,Canada,,1999.0,,,"501 to 1,000 employees",,,,,www.verticalscope.com,,,,DDD-teamblind-com
larsentoubro Careers,Materials & Manufacturing,,[],Mumbai,India,,1938.0,,,"10,000+ employees",,,,,www.larsentoubro.com,,,,DDD-teamblind-com
Fidelity National Financial Careers,Financial Services,,[],Jacksonville,FL,,1847.0,,,"10,000+ employees",,,,,www.fnf.com,,,,DDD-teamblind-com
Wacom Technology Corp. Careers,Computer Hardware,,[],Portland,OR,,1983.0,,,"1,001 to 5,000 employees",,,,,www.wacom.com,,,,DDD-teamblind-com
Lee Hecht Harrison Careers,Management Consulting,,[],Maitland,FL,,1967.0,,,"1,001 to 5,000 employees",,,,,www.lhh.com,,,,DDD-teamblind-com
CREA Careers,Real Estate,,[],Indianapolis,IA,,2001.0,,,51 to 200 employees,,,,,www.creallc.com,,,,DDD-teamblind-com
Universal Electronics Careers,Computer Hardware,,[],Scottsdale,AZ,,1986.0,,,"1,001 to 5,000 employees",,,,,www.uei.com,,,,DDD-teamblind-com
Rizing Careers,Information Technology & Services,,[],Stamford,CT,,2012.0,,,"501 to 1,000 employees",,,,,www.rizing.com,,,,DDD-teamblind-com
The Kraft Heinz Company Careers,Food & Beverages,,[],Chicago,IL,,2015.0,,,"10,000+ employees",,,,,www.kraftheinzcompany.com,,,,DDD-teamblind-com
Flybits Careers,Computer Software,,[],Toronto,Canada,,2013.0,,,51 to 200 employees,,,,,flybits.com,,,,DDD-teamblind-com
Portworx Careers,Computer Software,,[],Los Altos,CA,,2014.0,,,51 to 200 employees,,,,,portworx.com,,,,DDD-teamblind-com
ATL Careers,Automotive,,[],Ramsey,NJ,,1970.0,,,1 to 50 employees,,,,,www.atlinc.com,,,,DDD-teamblind-com
IPSY Careers,Retail,,[],San Mateo,CA,,2011.0,,,201 to 500 employees,,,,,www.ipsy.com,,,,DDD-teamblind-com
Instabug Careers,Computer Software,,[],San Francisco,CA,,2014.0,,,51 to 200 employees,,,,,www.instabug.com,,,,DDD-teamblind-com
Vida Health Careers,Hospital & Health Care,,[],San Francisco,CA,,2014.0,,,51 to 200 employees,,,,,www.vida.com,,,,DDD-teamblind-com
Faithful+Gould Careers,Construction,,[],London,United Kingdom,,1947.0,,,"1,001 to 5,000 employees",,,,,www.fgould.com,,,,DDD-teamblind-com
Zaius Careers,Computer Software,,[],Boston,MA,,2012.0,,,51 to 200 employees,,,,,zaius.com,,,,DDD-teamblind-com
Katerra Careers,Construction,,[],Menlo Park,CA,,2015.0,,,"5,001 to 10,000 employees",,,,,www.katerra.com,,,,DDD-teamblind-com
TestEquity Careers,Electrical & Electronic Manufacturing,,[],Moorpark,CA,,1971.0,,,201 to 500 employees,,,,,www.testequity.com,,,,DDD-teamblind-com
Babylon Health Careers,Hospital & Health Care,,[],London,United Kingdom,,2013.0,,,"1,001 to 5,000 employees",,,,,www.babylonhealth.com,,,,DDD-teamblind-com
Orochem Technologies Careers,Biotechnology,,[],Naperville,IL,,1996.0,,,51 to 200 employees,,,,,www.orochem.com,,,,DDD-teamblind-com
clykk Careers,Consumer Services,,[],Bangalore,India,,2016.0,,,1 to 50 employees,,,,,www.clykk.com,,,,DDD-teamblind-com
Weight Watchers Careers,"Health, Wellness & Fitness",,[],New York,NY,,1963.0,,,"10,000+ employees",,,,,www.ww.com,,,,DDD-teamblind-com
Alto Pharmacy Careers,Hospital & Health Care,,[],San Francisco,CA,,2015.0,,,"501 to 1,000 employees",,,,,alto.com,,,,DDD-teamblind-com
TopFunnel Careers,Computer Software,,[],San Francisco,CA,,2017.0,,,1 to 50 employees,,,,,www.topfunnel.com,,,,DDD-teamblind-com
Plymouth Rock Assurance Careers,Insurance,,[],Boston,MA,,1982.0,,,"1,001 to 5,000 employees",,,,,www.plymouthrock.com,,,,DDD-teamblind-com
Santa Barbara Auto Group Careers,Automotive,,[],Santa Barbara,CA,,2004.0,,,51 to 200 employees,,,,,www.sbautogroup.com,,,,DDD-teamblind-com
Michaels Careers,Retail,,[],Irving,TX,,1973.0,,,"10,000+ employees",,,,,www.michaels.com,,,,DDD-teamblind-com
Attentive Careers,Marketing & Advertising,,[],New York,NY,,2016.0,,,"501 to 1,000 employees",,,,,attentivemobile.com,,,,DDD-teamblind-com
NTELX Careers,Information Technology & Services,,[],McLean,VA,,1999.0,,,1 to 50 employees,,,,,www.ntelx.com,,,,DDD-teamblind-com
"Sangamo Therapeutics, Inc. Careers",Biotechnology,,[],Brisbane,CA,,1995.0,,,201 to 500 employees,,,,,www.sangamo.com,,,,DDD-teamblind-com
Trinidad Benham Careers,Consumer Goods,,[],Denver,CO,,1917.0,,,"501 to 1,000 employees",,,,,www.trinidadbenham.com,,,,DDD-teamblind-com
Apartment Therapy Careers,Newspapers & Publishing,,[],New York,NY,,2004.0,,,51 to 200 employees,,,,,apartmenttherapy.com,,,,DDD-teamblind-com
Dytek Solutions Careers,Information Technology & Services,,[],Phoenix,AZ,,2013.0,,,1 to 50 employees,,,,,www.dyteksolutions.com,,,,DDD-teamblind-com
Analysis Group Careers,Management Consulting,,[],Boston,MA,,1981.0,,,"1,001 to 5,000 employees",,,,,www.analysisgroup.com,,,,DDD-teamblind-com
OpenText Careers,Computer Software,,[],Waterloo,Canada,,1991.0,,,"10,000+ employees",,,,,www.opentext.com,,,,DDD-teamblind-com
Faronics Careers,Computer Software,,[],Vancouver,BC,,1996.0,,,51 to 200 employees,,,,,www.faronics.com,,,,DDD-teamblind-com
Archegos Capital Careers,Investment Management,,[],New York,NY,,2013.0,,,1 to 50 employees,,,,,www.archegoscapital.com,,,,DDD-teamblind-com
KEYENCE CORPORATION Careers,Industrial Automation,,[],Osaka,Japan,,1974.0,,,"5,001 to 10,000 employees",,,,,www.keyence.com,,,,DDD-teamblind-com
Khan Academy Careers,Education Management,,[],Palo Alto,CA,,2007.0,,,51 to 200 employees,,,,,www.khanacademy.org,,,,DDD-teamblind-com
MotorTrend Careers,Broadcast & Online Media,,[],Silver Spring,MD,,1948.0,,,"501 to 1,000 employees",,,,,www.motortrendgroup.com,,,,DDD-teamblind-com
Cadence Design Systems Careers,Computer Software,,[],San Jose,CA,,1988.0,,,"5,001 to 10,000 employees",,,,,www.cadence.com,,,,DDD-teamblind-com
TransferWise Careers,Financial Services,,[],London,United Kingdom,,2011.0,,,"1,001 to 5,000 employees",,,,,www.transferwise.com,,,,DDD-teamblind-com
Conversica Careers,Information Technology & Services,,[],Foster City,CA,,2007.0,,,201 to 500 employees,,,,,www.conversica.com,,,,DDD-teamblind-com
Kittyhawk Careers,Aviation & Aerospace,,[],Garden Grove,CA,,1981.0,,,1 to 50 employees,,,,,www.kittyhawkinc.com,,,,DDD-teamblind-com
Smucker Careers,Consumer Goods,,[],Orrville,OH,,1897.0,,,"5,001 to 10,000 employees",,,,,www.jmsmucker.com,,,,DDD-teamblind-com
Webalo Careers,Computer Software,,[],Los Angeles,CA,,2015.0,,,51 to 200 employees,,,,,www.webalo.com,,,,DDD-teamblind-com
Donut Careers,Consumer Services,,[],Los Angeles,CA,,2018.0,,,1 to 50 employees,,,,,www.donut.app,,,,DDD-teamblind-com
Wyzant Careers,Internet,,[],Chicago,IL,,2005.0,,,51 to 200 employees,,,,,www.wyzant.com,,,,DDD-teamblind-com
OMD Careers,Marketing & Advertising,,[],New York,NY,,1996.0,,,"1,001 to 5,000 employees",,,,,www.omd.com,,,,DDD-teamblind-com
OmniVision Technologies Careers,Semiconductors,,[],Santa Clara,CA,,1995.0,,,"1,001 to 5,000 employees",,,,,www.ovt.com,,,,DDD-teamblind-com
Nanotronics Careers,Industrial Automation,,[],New York,NY,,2010.0,,,51 to 200 employees,,,,,nanotronics.co,,,,DDD-teamblind-com
Florida Department of Environmental Protection Careers,Environmental Services,,[],Tallahassee,FL,,1986.0,,,"1,001 to 5,000 employees",,,,,www.dep.state.fl.us,,,,DDD-teamblind-com
Tinybeans Careers,Consumer Services,,[],New York,NY,,2012.0,,,1 to 50 employees,,,,,www.tinybeans.com,,,,DDD-teamblind-com
LeadIQ Careers,Computer Software,,[],Redwood City,CA,,2015.0,,,51 to 200 employees,,,,,leadiq.com,,,,DDD-teamblind-com
Partnology Careers,Staffing & Recruiting,,[],San Diego,CA,,2019.0,,,1 to 50 employees,,,,,www.partnology.com,,,,DDD-teamblind-com
Paymerang Careers,Financial Services,,[],Richmond,VA,,2010.0,,,51 to 200 employees,,,,,paymerang.com,,,,DDD-teamblind-com
Asteelflash Careers,Electrical & Electronic Manufacturing,,[],Neuilly Plaisance,France,,1999.0,,,"1,001 to 5,000 employees",,,,,www.asteelflash.com,,,,DDD-teamblind-com
Hilti Careers,Construction,,[],Schaan,Liechtenstein,,1941.0,,,"10,000+ employees",,,,,www.hilti.group,,,,DDD-teamblind-com
Brain Corp Careers,Computer Software,,[],San Diego,CA,,2009.0,,,201 to 500 employees,,,,,braincorp.com,,,,DDD-teamblind-com
Esurance Careers,Financial Services,,[],San Francisco,CA,,1999.0,,,"1,001 to 5,000 employees",,,,,www.esurance.com,,,,DDD-teamblind-com
Luminar Technologies Careers,Automotive,,[],Orlando,FL,,2012.0,,,201 to 500 employees,,,,,www.luminartech.com,,,,DDD-teamblind-com
tomcomunicacao Careers,Marketing & Advertising,,[],Minas Gerais,Brazil,,2001.0,,,51 to 200 employees,,,,,www.tomcomunicacao.com.br,,,,DDD-teamblind-com
ShareBuilder 401k Careers,Financial Services,,[],Seattle,WA,,2005.0,,,1 to 50 employees,,,,,www.sharebuilder401k.com,,,,DDD-teamblind-com
