,,name_sim,website_exact,year_sim,employees_sim
2692,1162,0.8977885891198584,0,0.9726549474122855,0.0
2696,2642,0.8672727272727273,0,0.9726549474122855,0.0
2696,2669,0.8566666666666667,0,0.0008268997191040293,0.0
2702,2642,0.8672727272727273,0,0.9726549474122855,0.0
2702,2669,0.8566666666666667,0,0.0008268997191040293,0.0
2702,2696,1.0,0,1.0,0.0
2703,2698,1.0,0,1.0,0.0
2706,429,0.8777777777777778,0,0.00033120222838077957,0.0
2706,1324,0.852155172413793,0,0.009226505167418202,0.0
2712,1500,0.8777777777777778,0,2.926047721682624e-98,0.0
2712,2238,0.853968253968254,0,0.0,0.0
2719,2103,0.8571428571428571,0,0.5,0.0
2721,2239,0.8650742240215925,0,4.67532039081589e-13,0.0
2721,2424,0.8541503759398497,0,4.097391389476277e-18,0.0
2725,1278,0.888888888888889,0,0.034915223064756855,0.0
2730,296,0.8683866529067767,0,0.10584316404531588,0.0
2730,433,0.8534571723426212,0,0.7791645796604999,0.0
2730,494,0.8534571723426212,0,0.8950250709279725,0.0
2730,715,0.8511278195488722,0,0.2570284566640167,0.0
2730,2481,0.8534571723426212,0,1.0,0.0
2733,2096,0.8685728744939272,0,1.52587890625e-05,0.0
2733,2462,0.9,0,1.4861384957513776e-06,0.0
2736,508,0.8771241830065359,0,0.0,0.0
2739,1174,0.8512820512820514,0,3.255120379035142e-157,0.0
2739,1279,0.8560606060606061,0,0.0,0.0
2739,1866,0.9125097125097125,0,4.89588126206552e-06,0.0
2741,786,0.8504578754578754,0,1.0,0.0
2741,1731,0.8664979757085021,0,0.018453010334836414,0.0
2742,1890,0.87,0,0.00033120222838077957,0.0
2749,429,0.8555555555555555,0,0.5,0.0
2749,766,0.8657142857142858,0,6.799016956120041e-65,0.0
2750,748,0.8647619047619048,0,0.7791645796604999,0.0
2757,1480,0.852982456140351,0,1.6671141068040768e-09,0.0
2758,40,0.8784149184149185,0,0.9726549474122855,0.0
2766,40,0.8784149184149185,0,0.9726549474122855,0.0
2766,2758,1.0,0,1.0,0.0
2768,2756,1.0,0,1.0,0.0
2771,1355,0.9102167182662538,0,0.004364402883094612,0.0
2771,1395,0.8530701754385964,0,0.0008268997191040293,0.0
2773,1607,0.8513247863247864,0,0.8950250709279725,0.0
2773,1938,0.8933333333333334,0,4.267812113418458e-07,0.0
2773,2449,0.857948717948718,0,0.3685673043227753,0.0
2774,2470,0.8658201058201058,0,0.9726549474122855,0.0
2780,2288,0.8808080808080808,0,0.0008268997191040293,0.0
2783,368,0.890909090909091,0,0.3685673043227753,0.0
2783,583,0.8514730639730641,0,0.018453010334836414,0.0
2783,941,0.8809250398724083,0,0.034915223064756855,0.0
2800,1370,0.882857142857143,0,0.16957554093095892,0.0
2806,747,0.8875,0,0.0,0.0
2808,1953,0.8594152046783626,0,0.8950250709279725,0.0
2819,2818,1.0,0,1.0,0.0
2826,967,0.8792717086834734,0,0.5,0.0
2826,1576,0.9232708468002586,0,1.4861384957513776e-06,0.0
2828,673,0.8615384615384615,0,1.4861384957513776e-06,0.0
2834,1223,0.86,0,2.758008936123966e-33,0.0
2835,199,0.8560606060606061,0,4.8779476569076625e-24,0.0
2840,2085,0.8539682539682539,0,0.16957554093095892,0.0
2846,888,0.8742690058479532,0,0.001953125,0.0
2846,975,0.8666666666666667,0,0.001953125,0.0
2846,1654,0.8518518518518517,0,0.7791645796604999,0.0
2846,2370,0.8504166666666667,0,0.7791645796604999,0.0
2846,2730,0.866842105263158,0,0.8950250709279725,0.0
2847,1774,0.8683151845130067,0,0.5,0.0
2849,888,0.8742690058479532,0,0.001953125,0.0
2849,975,0.8666666666666667,0,0.001953125,0.0
2849,1654,0.8518518518518517,0,0.7791645796604999,0.0
2849,2370,0.8504166666666667,0,0.7791645796604999,0.0
2849,2730,0.866842105263158,0,0.8950250709279725,0.0
2849,2846,1.0,0,1.0,0.0
2850,1774,0.8683151845130067,0,0.5,0.0
2850,2847,1.0,0,1.0,0.0
2853,998,0.8577777777777778,0,1.7763568394002505e-15,0.0
2853,1242,0.8632478632478633,0,1.52587890625e-05,0.0
2858,186,0.8608695652173913,0,0.0,0.0
2860,1620,0.881265664160401,0,0.2570284566640167,0.0
2872,2158,0.8772893772893773,0,3.858577119951589e-305,0.0
2875,1904,0.8875,0,1.0,0.0
2887,1565,0.8785714285714286,0,0.00033120222838077957,0.0
2887,2426,0.8785714285714286,0,0.7791645796604999,0.0
2892,1063,0.8554487179487179,0,1.0,0.0
2897,1452,0.8590909090909091,0,0.10584316404531588,0.0
2899,1677,0.8758738277919863,0,0.9726549474122855,0.0
2904,610,0.8881302521008403,0,0.004364402883094612,0.0
2904,888,0.8706140350877193,0,0.0001255021761054768,0.0
2904,1034,0.9298412698412698,0,0.2570284566640167,0.0
2904,1581,0.8995098039215685,0,0.3685673043227753,0.0
2904,1654,0.8842592592592592,0,0.3685673043227753,0.0
2904,2481,0.8757002801120448,0,0.5,0.0
2905,1299,0.8705882352941177,0,1.0,0.0
2911,2356,0.8666666666666667,0,4.0175226371747337e-107,0.0
2932,2344,0.8530718954248366,0,0.7791645796604999,0.0
2933,1030,0.8554487179487179,0,0.0001255021761054768,0.0
2934,2824,0.8678991596638654,0,0.16957554093095892,0.0
2938,2056,0.8518518518518517,0,4.89588126206552e-06,0.0
2940,2804,0.8709249084249084,0,0.0,0.0
2944,1932,0.8560000000000001,0,2.096486170840621e-56,0.0
2949,1569,0.8690476190476191,0,4.49911260159638e-05,0.0
2949,2103,0.8571428571428571,0,0.9726549474122855,0.0
2949,2719,0.8571428571428571,0,0.641712948781452,0.0
2951,66,0.8598039215686274,0,1.1594950525907112e-07,0.0
2952,157,0.8514868491680087,0,0.10584316404531588,0.0
2956,827,0.8892857142857142,0,5.7377694200335765e-21,0.0
2963,2425,0.9117647058823529,0,0.018453010334836414,0.0
2971,2967,1.0,0,1.0,0.0
2972,2966,1.0,0,1.0,0.0
2973,2965,1.0,0,1.0,0.0
2976,27,0.9,0,0.3685673043227753,0.0
2977,2362,0.8884615384615385,0,0.034915223064756855,0.0
2988,1490,0.888888888888889,0,3.6282678118930297e-10,0.0
2989,221,0.9,0,4.777993013886832e-50,0.0
2990,2007,0.8666666666666666,0,8.636168555094445e-78,0.0
2994,2535,0.88,0,0.9726549474122855,0.0
2994,2669,0.8683333333333334,0,0.004364402883094612,0.0
2994,2696,0.88,0,0.8950250709279725,0.0
2994,2702,0.88,0,0.8950250709279725,0.0
2995,1803,0.8545614035087719,0,3.788088346246484e-63,0.0
2995,2458,0.8546296296296297,0,2.517616540168705e-27,0.0
2996,25,0.8685314685314686,0,4.1359030627651384e-25,0.0
2996,456,0.8580769230769232,0,0.9726549474122855,0.0
2996,766,0.8767032967032967,0,2.758008936123966e-33,0.0
2999,25,0.8685314685314686,0,4.1359030627651384e-25,0.0
2999,456,0.8580769230769232,0,0.9726549474122855,0.0
2999,766,0.8767032967032967,0,2.758008936123966e-33,0.0
2999,2996,1.0,0,1.0,0.0
3000,2991,1.0,0,1.0,0.0
3002,2997,1.0,0,1.0,0.0
3003,2992,1.0,0,1.0,0.0
3006,38,0.8591093117408907,0,4.052529904913847e-72,0.0
3012,2553,0.9252777777777778,0,1.0,0.0
3018,1601,0.8608364345206452,0,4.795559139270971e-32,0.0
3019,1698,0.8666666666666666,0,5.442789279408679e-23,0.0
3021,132,0.9090909090909091,0,1.195e-320,0.0
3022,442,0.8514285714285714,0,0.10584316404531588,0.0
3029,3024,1.0,0,1.0,0.0
3031,3027,1.0,0,1.0,0.0
3032,3014,1.0,0,1.0,0.0
3033,3028,1.0,0,1.0,0.0
3034,3017,1.0,0,1.0,0.0
3035,442,0.8514285714285714,0,0.10584316404531588,0.0
3035,3022,1.0,0,1.0,0.0
3036,132,0.9090909090909091,0,1.195e-320,0.0
3036,3021,1.0,0,1.0,0.0
3037,3023,1.0,0,1.0,0.0
3041,1587,0.8919082125603864,0,0.0,0.0
3044,1801,0.8577777777777779,0,0.009226505167418202,0.0
3046,38,0.8509615384615385,0,2.818576338623609e-70,0.0
3046,145,0.86,0,0.004364402883094612,0.0
3050,1763,0.8913935340022295,0,7.724338648495116e-36,0.0
3060,456,0.8702777777777777,0,0.0,0.0
3063,1082,0.9317460317460317,0,0.0001255021761054768,0.0
3063,1427,0.8666666666666667,0,0.0001255021761054768,0.0
3063,1545,0.8666666666666667,0,0.009226505167418202,0.0
3063,1650,0.8666666666666667,0,0.2570284566640167,0.0
3063,2956,0.8857142857142857,0,3.3175781878516013e-26,0.0
3068,1355,0.9149122807017545,0,0.034915223064756855,0.0
3068,2771,0.8756965944272445,0,0.7791645796604999,0.0
3068,2995,0.8803921568627451,0,3.788088346246484e-63,0.0
3077,1341,0.8588461538461538,0,2.681680084226348e-12,0.0
3077,2115,0.8916666666666667,0,2.681680084226348e-12,0.0
3081,324,0.8675213675213675,0,0.0625,0.0
3081,2425,0.888888888888889,0,1.52587890625e-05,0.0
3081,2963,0.8545751633986928,0,0.16957554093095892,0.0
3085,2754,0.8590686274509803,0,0.3685673043227753,0.0
3088,747,0.8805194805194805,0,7.153382811460395e-186,0.0
3088,3047,0.8583732057416269,0,4.052529904913847e-72,0.0
3093,1901,0.8674145299145298,0,0.001953125,0.0
3101,296,0.8830065359477125,0,0.16957554093095892,0.0
3101,433,0.8803921568627451,0,0.8950250709279725,0.0
3101,494,0.8671023965141612,0,0.9726549474122855,0.0
3101,993,0.8958333333333333,0,0.2570284566640167,0.0
3101,2481,0.8671023965141612,0,0.9726549474122855,0.0
3101,2730,0.8894980506822612,0,0.9726549474122855,0.0
3101,3091,0.8518518518518517,0,0.2570284566640167,0.0
3114,2761,0.8853130850842521,0,7.470521945290405e-11,0.0
3115,74,0.8563492063492064,0,1.6161359402735254e-48,0.0
3120,3118,1.0,0,1.0,0.0
3123,3117,1.0,0,1.0,0.0
3124,2761,0.8853130850842521,0,7.470521945290405e-11,0.0
3124,3114,1.0,0,1.0,0.0
3126,3116,1.0,0,1.0,0.0
3133,344,0.8521072796934865,0,0.3685673043227753,0.0
3138,2944,0.8717777777777779,0,1.6671141068040768e-09,0.0
3142,507,0.9314814814814815,0,1.52587890625e-05,0.0
3142,600,0.8807017543859649,0,4.89588126206552e-06,0.0
3142,651,0.8807017543859649,0,0.0625,0.0
3142,713,0.8807017543859649,0,1.52587890625e-05,0.0
3142,1043,0.8962962962962964,0,2.9802322387695312e-08,0.0
3142,2235,0.9,0,5.6902623986817984e-160,0.0
3147,949,0.9079289446185997,0,5.661722028113365e-94,0.0
3154,1005,0.8974358974358975,0,4.097391389476277e-18,0.0
3158,1111,0.8683866529067767,0,5.171635008875179e-47,0.0
3158,1552,0.8823529411764706,0,2.758008936123966e-33,0.0
3158,2185,0.9294117647058823,0,1.2276631396533445e-29,0.0
3160,32,0.9047619047619048,0,2.480875811610644e-16,0.0
3165,1242,0.9076923076923077,0,0.8950250709279725,0.0
3165,1924,0.88,0,1.4861384957513776e-06,0.0
3174,493,0.8663348416289592,0,4.184621420571452e-96,0.0
3175,423,0.8769230769230769,0,0.641712948781452,0.0
3175,1551,0.8670329670329671,0,0.641712948781452,0.0
3177,1565,0.8777777777777778,0,1.1594950525907112e-07,0.0
3177,2426,0.8777777777777778,0,0.0625,0.0
3185,1324,0.8545240200412615,0,0.5,0.0
3188,2132,0.8675213675213675,0,4.267812113418458e-07,0.0
3190,33,0.860897435897436,0,8.775787181394606e-90,0.0
3194,324,0.851923076923077,0,0.10584316404531588,0.0
3197,2424,0.89000999000999,0,1.5656527507904988e-45,0.0
3197,2721,0.8718887519802851,0,9.642740954334598e-119,0.0
3202,715,0.8818123740724358,0,0.9726549474122855,0.0
3204,1178,0.858592132505176,0,4.49911260159638e-05,0.0
3204,1493,0.8966106442577031,0,7.470521945290405e-11,0.0
3205,38,0.8884615384615385,0,0.9726549474122855,0.0
3205,61,0.8564102564102564,0,4.89588126206552e-06,0.0
3205,218,0.8558823529411764,0,9.956824444577827e-60,0.0
3213,733,0.888888888888889,0,1.7763568394002505e-15,0.0
3215,2836,0.8666666666666667,0,0.641712948781452,0.0
3216,730,0.9196608946608946,0,3.541058984203562e-220,0.0
3221,2437,0.8666666666666666,0,1.3363823550460978e-51,0.0
3229,318,0.8541238717709305,0,0.8950250709279725,0.0
3229,1938,0.8509803921568627,0,0.2570284566640167,0.0
3229,2773,0.8578966131907309,0,0.0008268997191040293,0.0
3234,1355,0.8739035087719298,0,0.7791645796604999,0.0
3234,2330,0.858391075728537,0,0.2570284566640167,0.0
3234,2771,0.8947368421052632,0,0.00033120222838077957,0.0
3234,3068,0.8598684210526315,0,0.004364402883094612,0.0
3238,1255,0.8807017543859649,0,3.5361734208102903e-53,0.0
3245,1255,0.8807017543859649,0,3.5361734208102903e-53,0.0
3245,3238,1.0,0,1.0,0.0
3246,3237,1.0,0,1.0,0.0
3249,3236,1.0,0,1.0,0.0
3255,3233,1.0,0,1.0,0.0
3258,17,0.9227994227994228,0,0.018453010334836414,0.0
3262,1632,0.88,0,0.7791645796604999,0.0
3263,175,0.857788868723533,0,0.0,0.0
3263,411,0.8545238095238096,0,0.0,0.0
3263,2506,0.8816666666666666,0,0.0,0.0
3263,2951,0.8759661835748792,0,0.0,0.0
3265,1249,0.8555402930402931,0,0.641712948781452,0.0
3270,1259,0.8691666666666668,0,0.0,0.0
3273,3268,1.0,0,1.0,0.0
3274,3267,1.0,0,1.0,0.0
3276,1249,0.8555402930402931,0,0.641712948781452,0.0
3276,3265,1.0,0,1.0,0.0
3279,2093,0.8560000000000001,0,4.868447633964488e-230,0.0
3287,20,0.8643478260869565,0,0.8950250709279725,0.0
3287,97,0.8603580562659847,0,0.8950250709279725,0.0
3287,882,0.8601588628762542,0,0.9726549474122855,0.0
3287,2556,0.88337314859054,0,0.8950250709279725,0.0
3292,358,0.8787545787545787,0,0.10584316404531588,0.0
3292,1587,0.88337314859054,0,0.2570284566640167,0.0
3292,3041,0.888095238095238,0,0.0,0.0
3295,330,0.8564705882352941,0,1.8074887363782203e-28,0.0
3295,1947,0.8640000000000001,0,0.16957554093095892,0.0
3295,3292,0.8977142857142857,0,0.641712948781452,0.0
3299,3297,1.0,0,1.0,0.0
3300,3298,1.0,0,1.0,0.0
3302,50,0.8592592592592593,0,0.0,0.0
3310,2230,0.8555555555555555,0,0.0,0.0
3315,3052,0.8614705882352942,0,0.7791645796604999,0.0
3320,455,0.8706140350877193,0,0.3685673043227753,0.0
3323,188,0.8842592592592592,0,1.52587890625e-05,0.0
3323,669,0.8583333333333334,0,1.2276631396533445e-29,0.0
3323,3320,0.9249999999999999,0,0.10584316404531588,0.0
3326,2574,0.8751515151515151,0,0.0625,0.0
3329,98,0.8512820512820513,0,0.7791645796604999,0.0
3343,1773,0.894235588972431,0,0.641712948781452,0.0
3344,979,0.8675213675213675,0,0.641712948781452,0.0
3349,2836,0.8666666666666667,0,0.7791645796604999,0.0
3364,1355,0.8551315789473684,0,0.034915223064756855,0.0
3370,912,0.8774042950513539,0,6.1303884939277574e-195,0.0
3370,3217,0.8578431372549019,0,0.018453010334836414,0.0
3375,1654,0.8666666666666667,0,0.0625,0.0
3375,2846,0.8518518518518517,0,0.009226505167418202,0.0
3375,2849,0.8518518518518517,0,0.009226505167418202,0.0
3377,3100,0.8799171842650103,0,1.52587890625e-05,0.0
3386,683,0.8545454545454545,0,4.89588126206552e-06,0.0
3386,2033,0.8618181818181818,0,3.6282678118930297e-10,0.0
3386,2072,0.865909090909091,0,3.6282678118930297e-10,0.0
3392,2836,0.8747058823529412,0,0.10584316404531588,0.0
3393,2579,0.8857142857142858,0,0.0,0.0
3408,374,0.9,0,3.5361734208102903e-53,0.0
3417,3305,0.8585858585858586,0,7.711402801349302e-14,0.0
3421,3305,0.8585858585858586,0,7.711402801349302e-14,0.0
3421,3417,1.0,0,1.0,0.0
3422,3416,1.0,0,1.0,0.0
3423,3418,1.0,0,1.0,0.0
3424,3415,1.0,0,1.0,0.0
3425,432,0.8769230769230769,0,5.421010862427522e-20,0.0
3430,480,0.8812500000000001,0,1.0,0.0
3432,3132,0.8569696969696969,0,3.6282678118930297e-10,0.0
3442,713,0.8873684210526316,0,0.0,0.0
3445,2181,0.867843137254902,0,0.001953125,0.0
3445,2527,0.8585434173669467,0,1.6671141068040768e-09,0.0
3447,2916,0.9416666666666667,0,5.062334425279754e-114,0.0
3448,4,0.8555555555555555,0,0.00033120222838077957,0.0
3450,433,0.8590686274509803,0,0.5,0.0
3450,438,0.8590686274509803,0,0.001953125,0.0
3450,494,0.8995098039215685,0,0.641712948781452,0.0
3450,610,0.8590686274509803,0,0.2570284566640167,0.0
3450,646,0.875,0,0.7791645796604999,0.0
3450,929,0.8928571428571429,0,0.8950250709279725,0.0
3450,993,0.875,0,0.0625,0.0
3450,2481,0.8995098039215685,0,0.8950250709279725,0.0
3450,3202,0.8706140350877193,0,0.641712948781452,0.0
3451,296,0.8683866529067767,0,0.00033120222838077957,0.0
3451,433,0.8683866529067767,0,0.034915223064756855,0.0
3451,494,0.8534571723426212,0,0.0625,0.0
3451,715,0.8936311366651922,0,0.9726549474122855,0.0
3451,2481,0.8534571723426212,0,0.16957554093095892,0.0
3451,2730,0.9052631578947369,0,0.16957554093095892,0.0
3453,104,0.8722222222222222,0,2.096486170840621e-56,0.0
3458,2418,0.8558695652173914,0,1.0,0.0
3460,1499,0.8734965034965034,0,0.034915223064756855,0.0
3464,1695,0.8667701863354037,0,0.0625,0.0
3464,2978,0.8532467532467531,0,0.2570284566640167,0.0
3502,433,0.8534571723426212,0,0.10584316404531588,0.0
3502,494,0.8683866529067767,0,0.16957554093095892,0.0
3502,610,0.8534571723426212,0,0.7791645796604999,0.0
3502,993,0.8706140350877193,0,0.004364402883094612,0.0
3502,2481,0.9162345201238391,0,0.3685673043227753,0.0
3502,3450,0.8706140350877193,0,0.641712948781452,0.0
3504,1413,0.9143137254901961,0,0.8950250709279725,0.0
3518,965,0.9,0,0.0,0.0
3521,3148,0.8555555555555555,0,0.001953125,0.0
3527,2918,0.9018440779610195,0,0.8950250709279725,0.0
3530,854,0.8823529411764706,0,0.9726549474122855,0.0
3531,2913,0.8679653679653679,0,0.7791645796604999,0.0
3535,985,0.8518518518518517,0,7.470521945290405e-11,0.0
3535,2785,0.872053872053872,0,4.8779476569076625e-24,0.0
3550,1751,0.9284210526315789,0,0.0625,0.0
3553,6,0.853968253968254,0,4.49911260159638e-05,0.0
3559,801,0.9333333333333332,0,0.7791645796604999,0.0
3579,1323,0.8771241830065359,0,0.9726549474122855,0.0
3579,2179,0.8854700854700855,0,0.00033120222838077957,0.0
3586,1876,0.8857142857142858,0,0.00033120222838077957,0.0
3587,541,0.8588235294117647,0,0.16957554093095892,0.0
3592,236,0.8666666666666667,0,6.799016956120041e-65,0.0
3595,3221,0.8988095238095237,0,0.001953125,0.0
3595,3364,0.8664814814814815,0,0.8950250709279725,0.0
3596,1320,0.9259259259259259,0,4.097391389476277e-18,0.0
3596,1419,0.8962962962962964,0,0.018453010334836414,0.0
3596,2183,0.9333333333333333,0,0.7791645796604999,0.0
3596,2379,0.888888888888889,0,7.470521945290405e-11,0.0
3599,3598,1.0,0,1.0,0.0
3601,236,0.8666666666666667,0,6.799016956120041e-65,0.0
3601,3592,1.0,0,1.0,0.0
3602,1320,0.9259259259259259,0,4.097391389476277e-18,0.0
3602,1419,0.8962962962962964,0,0.018453010334836414,0.0
3602,2183,0.9333333333333333,0,0.7791645796604999,0.0
3602,2379,0.888888888888889,0,7.470521945290405e-11,0.0
3602,3596,1.0,0,1.0,0.0
3603,3597,1.0,0,1.0,0.0
3608,1672,0.8666666666666666,0,0.018453010334836414,0.0
3616,423,0.864957264957265,0,3.6282678118930297e-10,0.0
3617,589,0.8736842105263157,0,0.10584316404531588,0.0
3617,1341,0.8591093117408907,0,0.10584316404531588,0.0
3617,2115,0.8719298245614036,0,0.10584316404531588,0.0
3620,1506,0.8894980506822612,0,0.7791645796604999,0.0
3620,1653,0.9103313840155945,0,0.10584316404531588,0.0
3624,2288,0.9034965034965035,0,0.034915223064756855,0.0
3624,2780,0.8906371406371406,0,0.5,0.0
3628,184,0.8842592592592592,0,1.4861384957513776e-06,0.0
3628,2324,0.8958333333333333,0,1.7985024759352636e-128,0.0
3637,352,0.8737012987012986,0,3.1146107875308683e-41,0.0
3637,2550,0.8737012987012986,0,1.4713655020652738e-123,0.0
3642,2348,0.8583732057416269,0,1.52587890625e-05,0.0
3649,2813,0.8694444444444446,0,1.500616395574051e-34,0.0
3656,203,0.9277605779153767,0,0.3685673043227753,0.0
3656,453,0.8846719457013574,0,0.0001255021761054768,0.0
3656,756,0.8573529411764705,0,3.3175781878516013e-26,0.0
3656,1112,0.8848529411764706,0,0.5,0.0
3679,2370,0.9176470588235295,0,0.0,0.0
3682,2159,0.8729323308270677,0,1.6671141068040768e-09,0.0
3685,3284,0.8507070707070707,0,3.0518926697133e-171,0.0
3689,298,0.8742857142857143,0,4.67532039081589e-13,0.0
3689,1722,0.8714285714285714,0,7.470521945290405e-11,0.0
3690,364,0.9166666666666666,0,2.2489414608376324e-233,0.0
3690,1148,0.8958333333333333,0,0.0001255021761054768,0.0
3690,2007,0.8842592592592592,0,1.6161359402735254e-48,0.0
3692,65,0.9,0,0.16957554093095892,0.0
3707,437,0.8803921568627451,0,0.9726549474122855,0.0
3709,2919,0.8767521367521367,0,4.845460569552063e-19,0.0
3715,1332,0.8598684210526315,0,7.246844078691927e-09,0.0
3725,1193,0.8560606060606061,0,0.7791645796604999,0.0
3733,2625,0.8799171842650103,0,6.799016956120041e-65,0.0
3734,990,0.8553127179725645,0,0.0001255021761054768,0.0
3737,3682,0.8967032967032967,0,1.6671141068040768e-09,0.0
3744,700,0.8638528138528139,0,1.089667564749544e-85,0.0
3746,1530,0.8590909090909091,0,0.641712948781452,0.0
3756,2179,0.90375,0,0.2570284566640167,0.0
3761,1445,0.8916666666666667,0,4.267812113418458e-07,0.0
3766,1219,0.8704545454545455,0,1.6671141068040768e-09,0.0
3767,15,0.8777777777777778,0,0.9726549474122855,0.0
3767,23,0.865901934322987,0,1.7763568394002505e-15,0.0
3767,882,0.8597222222222223,0,0.7791645796604999,0.0
3767,1072,0.9147741147741147,0,0.009226505167418202,0.0
3767,2170,0.852869352869353,0,1.0,0.0
3768,571,0.8933333333333334,0,4.267812113418458e-07,0.0
3768,756,0.8916666666666667,0,0.10584316404531588,0.0
3768,1980,0.8558823529411764,0,7.711402801349302e-14,0.0
3770,1389,0.876078431372549,0,0.009226505167418202,0.0
3772,411,0.9059943977591036,0,0.0001255021761054768,0.0
3772,534,0.8897832817337461,0,0.0008268997191040293,0.0
3772,2506,0.9108898944193061,0,1.2032974614762255e-14,0.0
3772,2951,0.8521241830065359,0,0.9726549474122855,0.0
3772,3263,0.8748039215686274,0,0.0,0.0
3784,1099,0.8833333333333334,0,9.956824444577827e-60,0.0
3785,2669,0.8662393162393163,0,1.0,0.0
3787,1818,0.8609545454545454,0,4.67532039081589e-13,0.0
3788,2883,0.888888888888889,0,0.004364402883094612,0.0
3793,433,0.8590686274509803,0,0.004364402883094612,0.0
3793,438,0.8995098039215685,0,1.1594950525907112e-07,0.0
3793,494,0.8590686274509803,0,0.009226505167418202,0.0
3793,610,0.8995098039215685,0,0.8950250709279725,0.0
3793,646,0.875,0,0.3685673043227753,0.0
3793,929,0.8928571428571429,0,0.034915223064756855,0.0
3793,993,0.9166666666666666,0,4.49911260159638e-05,0.0
3793,1581,0.8757002801120448,0,0.0625,0.0
3793,2481,0.8590686274509803,0,0.034915223064756855,0.0
3793,3450,0.875,0,0.10584316404531588,0.0
